reach_id,pass,taxonID,total_fish
LEWI.20201027.03,1,COTGIR,110
LEWI.20201027.03,1,PIMPRO,1
LEWI.20201027.03,1,RHIATR,11
LEWI.20201027.03,1,SEMATR,6
LEWI.20201027.04,1,COTGIR,84
LEWI.20201027.04,1,PIMPRO,1
LEWI.20201027.04,1,RHIATR,6
LEWI.20201027.04,1,SEMATR,2
LEWI.20201027.04,2,CLIFUN,1
LEWI.20201027.04,2,COTGIR,71
LEWI.20201027.04,2,RHIATR,8
LEWI.20201027.04,2,SEMATR,1
LEWI.20201027.04,3,COTGIR,61
LEWI.20201027.04,3,RHIATR,3
LEWI.20201028.07,1,COTGIR,36
LEWI.20201028.07,1,PIMPRO,3
LEWI.20201028.07,1,RHIATR,24
LEWI.20201028.07,1,SEMATR,2
LEWI.20201028.09,1,COTGIR,33
LEWI.20201028.09,1,RHIATR,29
LEWI.20201028.09,1,SEMATR,1
LEWI.20201028.09,2,COTGIR,18
LEWI.20201028.09,2,RHIATR,21
LEWI.20201028.09,2,SEMATR,1
LEWI.20201028.09,3,COTGIR,10
LEWI.20201028.09,3,RHIATR,18
LEWI.20201028.09,3,SEMATR,1
LEWI.20210412.01,1,COTGIR,145
LEWI.20210412.01,1,PIMPRO,1
LEWI.20210412.01,1,RHIATR,5
LEWI.20210412.01,1,SEMATR,3
LEWI.20210412.01,2,COTGIR,110
LEWI.20210412.01,2,GAMHOL,2
LEWI.20210412.01,2,PIMPRO,4
LEWI.20210412.01,2,RHIATR,6
LEWI.20210412.01,2,SEMATR,1
LEWI.20210412.01,3,CLIFUN,1
LEWI.20210412.01,3,COTGIR,67
LEWI.20210412.01,3,GAMHOL,1
LEWI.20210412.01,3,PIMPRO,3
LEWI.20210412.01,3,RHIATR,5
LEWI.20210412.01,3,SEMATR,1
LEWI.20210413.04,1,CLIFUN,4
LEWI.20210413.04,1,COTGIR,91
LEWI.20210413.04,1,PIMPRO,5
LEWI.20210413.04,1,RHIATR,5
LEWI.20210413.04,1,SEMATR,5
LEWI.20210413.04,2,COTGIR,89
LEWI.20210413.04,2,GAMHOL,2
LEWI.20210413.04,2,PIMPRO,4
LEWI.20210413.04,2,RHIATR,6
LEWI.20210413.04,2,SEMATR,1
LEWI.20210413.04,3,CLIFUN,2
LEWI.20210413.04,3,COTGIR,63
LEWI.20210413.04,3,GAMHOL,2
LEWI.20210413.04,3,RHIATR,3
LEWI.20210413.04,3,SEMATR,1
LEWI.20210413.06,1,CLIFUN,1
LEWI.20210413.06,1,COTGIR,47
LEWI.20210413.06,1,GAMHOL,1
LEWI.20210413.06,1,PIMPRO,1
LEWI.20210413.06,1,RHIATR,6
LEWI.20210413.06,1,SEMATR,2
LEWI.20210414.08,1,CLIFUN,1
LEWI.20210414.08,1,COTGIR,31
LEWI.20210414.08,1,GAMHOL,8
LEWI.20210414.08,1,LEPCYA,1
LEWI.20210414.08,1,RHIATR,31
LEWI.20210414.08,1,SEMATR,6
LEWI.20210415.09,1,COTGIR,39
LEWI.20210415.09,1,GAMHOL,2
LEWI.20210415.09,1,RHIATR,40
LEWI.20210415.09,2,COTGIR,15
LEWI.20210415.09,2,RHIATR,16
LEWI.20210415.09,3,COTGIR,14
LEWI.20210415.09,3,RHIATR,9
LEWI.20210415.10,1,COTGIR,48
LEWI.20210415.10,1,RHIATR,11
LEWI.20211108.01,1,CLIFUN,1
LEWI.20211108.01,1,COTGIR,129
LEWI.20211108.01,1,GAMHOL,2
LEWI.20211108.01,1,PIMPRO,2
LEWI.20211108.01,1,RHIATR,9
LEWI.20211108.01,1,SEMATR,8
LEWI.20211108.01,2,CLIFUN,1
LEWI.20211108.01,2,COTGIR,72
LEWI.20211108.01,2,GAMHOL,7
LEWI.20211108.01,2,PIMPRO,1
LEWI.20211108.01,2,RHIATR,3
LEWI.20211108.01,2,SEMATR,6
LEWI.20211108.01,3,COTGIR,61
LEWI.20211108.01,3,GAMHOL,2
LEWI.20211108.01,3,RHIATR,4
LEWI.20211108.01,3,SEMATR,6
LEWI.20211109.04,1,COTGIR,124
LEWI.20211109.04,1,RHIATR,8
LEWI.20211109.04,1,SEMATR,2
LEWI.20211109.04,2,CLIFUN,1
LEWI.20211109.04,2,COTGIR,64
LEWI.20211109.04,2,GAMHOL,1
LEWI.20211109.04,2,RHIATR,2
LEWI.20211109.04,3,CLIFUN,1
LEWI.20211109.04,3,COTGIR,52
LEWI.20211109.04,3,GAMHOL,2
LEWI.20211109.04,3,RHIATR,5
LEWI.20211109.04,3,SEMATR,3
LEWI.20211109.06,1,CLIFUN,3
LEWI.20211109.06,1,COTGIR,90
LEWI.20211109.06,1,GAMHOL,8
LEWI.20211109.06,1,PIMPRO,1
LEWI.20211109.06,1,RHIATR,25
LEWI.20211109.06,1,SEMATR,5
LEWI.20211110.08,1,COTGIR,74
LEWI.20211110.08,1,GAMHOL,2
LEWI.20211110.08,1,RHIATR,42
LEWI.20211110.08,1,SEMATR,1
LEWI.20211110.09,1,COTGIR,86
LEWI.20211110.09,1,RHIATR,34
LEWI.20211110.09,1,SEMATR,1
LEWI.20211110.09,2,COTGIR,36
LEWI.20211110.09,2,RHIATR,22
LEWI.20211110.09,3,COTGIR,24
LEWI.20211110.09,3,RHIATR,12
LEWI.20211110.09,3,SEMATR,1
LEWI.20211111.10,1,COTGIR,95
LEWI.20211111.10,1,RHIATR,12
LEWI.20211111.10,1,SEMATR,2
LEWI.20220411.01,1,CLIFUN,4
LEWI.20220411.01,1,COTGIR,50
LEWI.20220411.01,1,RHIATR,2
LEWI.20220411.01,1,SEMATR,1
LEWI.20220411.01,2,COTGIR,56
LEWI.20220411.01,2,PIMPRO,1
LEWI.20220411.01,2,RHIATR,5
LEWI.20220411.01,2,SEMATR,1
LEWI.20220411.01,3,CLIFUN,1
LEWI.20220411.01,3,COTGIR,29
LEWI.20220411.01,3,RHIATR,3
LEWI.20220411.01,3,SEMATR,1
LEWI.20220411.03,1,CLIFUN,5
LEWI.20220411.03,1,COTGIR,49
LEWI.20220411.03,1,RHIATR,1
LEWI.20220411.03,1,SEMATR,5
LEWI.20220412.04,1,CLIFUN,1
LEWI.20220412.04,1,COTGIR,81
LEWI.20220412.04,1,RHIATR,7
LEWI.20220412.04,1,SEMATR,3
LEWI.20220412.04,2,CLIFUN,2
LEWI.20220412.04,2,COTGIR,42
LEWI.20220412.04,2,NOCLEP,1
LEWI.20220412.04,2,PIMPRO,1
LEWI.20220412.04,2,RHIATR,9
LEWI.20220412.04,2,SEMATR,1
LEWI.20220412.04,3,CLIFUN,27
LEWI.20220412.04,3,RHIATR,3
LEWI.20220412.05,1,CLIFUN,2
LEWI.20220412.05,1,COTGIR,52
LEWI.20220412.05,1,RHIATR,6
LEWI.20220413.07,1,COTGIR,62
LEWI.20220413.07,1,PIMPRO,1
LEWI.20220413.07,1,RHIATR,6
LEWI.20220413.09,1,COTGIR,43
LEWI.20220413.09,1,RHIATR,14
LEWI.20220413.09,2,COTGIR,44
LEWI.20220413.09,2,RHIATR,6
LEWI.20220413.09,3,COTGIR,17
LEWI.20220413.09,3,RHIATR,4
LEWI.20221107.01,1,COTGIR,31
LEWI.20221107.01,1,RHIATR,5
LEWI.20221107.01,2,CLIFUN,3
LEWI.20221107.01,2,COTGIR,37
LEWI.20221107.01,2,CYPSPI,1
LEWI.20221107.01,2,GAMHOL,2
LEWI.20221107.01,2,RHIATR,3
LEWI.20221107.01,2,SEMATR,2
LEWI.20221107.01,3,CLIFUN,1
LEWI.20221107.01,3,COTGIR,19
LEWI.20221107.01,3,GAMHOL,1
LEWI.20221107.01,3,RHIATR,3
LEWI.20221107.01,3,SEMATR,1
LEWI.20221107.03,1,CLIFUN,5
LEWI.20221107.03,1,COTGIR,39
LEWI.20221107.03,1,RHIATR,5
LEWI.20221108.04,1,CLIFUN,6
LEWI.20221108.04,1,COTGIR,48
LEWI.20221108.04,1,RHIATR,3
LEWI.20221108.04,2,CLIFUN,3
LEWI.20221108.04,2,COTGIR,27
LEWI.20221108.04,2,RHIATR,2
LEWI.20221108.04,3,CLIFUN,1
LEWI.20221108.04,3,COTGIR,13
LEWI.20221108.04,3,RHIATR,8
LEWI.20221108.04,3,SEMATR,1
LEWI.20221108.05,1,COTGIR,29
LEWI.20221108.05,1,GAMHOL,1
LEWI.20221108.05,1,RHIATR,5
LEWI.20221109.07,1,CLIFUN,5
LEWI.20221109.07,1,COTGIR,14
LEWI.20221109.07,1,RHIATR,17
LEWI.20221109.09,1,COTGIR,69
LEWI.20221109.09,1,NOCLEP,1
LEWI.20221109.09,1,RHIATR,16
LEWI.20221109.09,2,COTGIR,14
LEWI.20221109.09,2,RHIATR,7
LEWI.20221109.09,2,SEMATR,1
LEWI.20221109.09,3,COTGIR,17
LEWI.20221109.09,3,NOCLEP,1
LEWI.20221109.09,3,RHIATR,14
MART.20181015.01,1,SALSP2,65
MART.20181015.01,2,SALSP2,37
MART.20181015.01,3,SALSP2,18
MART.20181016.03,1,SALSP2,79
MART.20181016.03,2,SALSP2,27
MART.20181016.03,3,SALSP2,25
MART.20181017.07,1,SALSP2,51
MART.20181017.07,2,SALSP2,27
MART.20181017.07,3,SALSP2,4
MART.20181017.09,1,SALSP2,33
MART.20181018.04,1,SALSP2,122
MART.20181018.05,1,SALSP2,12
MART.20191014.01,1,SALSP2,27
MART.20191014.01,2,SALSP2,14
MART.20191014.01,3,SALSP2,5
MART.20191015.02,1,SALSP2,42
MART.20191016.03,1,SALSP2,32
MART.20191016.03,2,SALSP2,12
MART.20191016.03,3,SALSP2,13
MART.20191016.06,1,SALSP2,27
MART.20191017.07,1,SALSP2,34
MART.20191017.07,2,SALSP2,15
MART.20191017.07,3,SALSP2,12
MART.20191017.08,1,SALSP2,34
MART.20200927.01,1,SALSP2,14
MART.20200927.01,2,SALSP2,10
MART.20200927.01,3,SALSP2,5
MART.20200928.03,1,SALSP2,12
MART.20200928.03,2,SALSP2,20
MART.20200928.03,3,SALSP2,9
MART.20200930.05,1,SALSP2,25
MART.20200930.06,1,SALSP2,14
MART.20201001.07,1,SALSP2,21
MART.20201001.07,2,SALSP2,9
MART.20201001.07,3,SALSP2,2
MART.20201001.09,1,SALSP2,20
MART.20221010.01,1,SALSP2,25
MART.20221010.01,2,SALSP2,20
MART.20221010.01,3,SALSP2,9
MART.20221011.03,1,SALSP2,22
MART.20221011.03,2,SALSP2,13
MART.20221011.03,3,SALSP2,4
MART.20221011.04,1,SALSP2,18
MART.20221012.07,1,SALSP2,29
MART.20221012.07,2,SALSP2,18
MART.20221012.07,3,SALSP2,4
MART.20221012.08,1,SALSP2,27
MAYF.20160405.02,1,FUNOLI,1
MAYF.20160405.02,1,LAMAEP,9
MAYF.20160405.02,1,NOCLEP,1
MAYF.20160405.02,1,NOTBAI,35
MAYF.20160405.02,2,ETHSTI,1
MAYF.20160405.02,2,HYPETO,1
MAYF.20160405.02,2,LAMAEP,11
MAYF.20160405.02,2,LEPMAC,1
MAYF.20160405.02,2,NOCLEP,3
MAYF.20160405.02,2,NOTBAI,26
MAYF.20160405.02,2,PERNIG,2
MAYF.20160406.04,1,ICHGAG,2
MAYF.20160406.04,1,LAMAEP,5
MAYF.20160406.04,1,NOCLEP,1
MAYF.20160406.04,1,NOTBAI,25
MAYF.20160407.06,1,ETHSTI,2
MAYF.20160407.06,1,FUNOLI,3
MAYF.20160407.06,1,HYPETO,1
MAYF.20160407.06,1,LAMAEP,2
MAYF.20160407.06,1,NOTBAI,41
MAYF.20160407.06,1,NOTLEP,1
MAYF.20160407.06,1,PERNIG,1
MAYF.20160407.07,1,AMENAT,1
MAYF.20160407.07,1,ETHLAC,2
MAYF.20160407.07,1,ETHSTI,2
MAYF.20160407.07,1,LAMAEP,3
MAYF.20160407.07,1,MOXCAR,1
MAYF.20160407.07,1,NOTBAI,42
MAYF.20160407.07,1,PERNIG,1
MAYF.20160408.08,1,AMENAT,1
MAYF.20160408.08,1,ETHSTI,1
MAYF.20160408.08,1,HYPETO,1
MAYF.20160408.08,1,LAMAEP,1
MAYF.20160408.08,1,NOCLEP,1
MAYF.20160408.08,1,NOTBAI,74
MAYF.20160408.08,1,PERNIG,1
MAYF.20160408.09,1,HYPETO,1
MAYF.20160408.09,1,LAMAEP,2
MAYF.20160408.09,1,MOXCAR,1
MAYF.20160408.09,1,NOTBAI,12
MAYF.20160408.09,1,PERNIG,3
MAYF.20160408.09,2,FUNOLI,1
MAYF.20160408.09,2,LAMAEP,2
MAYF.20160408.09,2,NOTBAI,8
MAYF.20160408.09,2,PERNIG,1
MAYF.20160408.09,3,ETHSTI,2
MAYF.20160408.09,3,NOTBAI,4
MAYF.20161031.02,1,AMENAT,1
MAYF.20161031.02,1,ERIOBL,3
MAYF.20161031.02,1,ETHSTI,6
MAYF.20161031.02,1,FUNOLI,4
MAYF.20161031.02,1,ICHGAG,22
MAYF.20161031.02,1,LAMAEP,11
MAYF.20161031.02,1,LUXCHR,1
MAYF.20161031.02,1,NOCLEP,20
MAYF.20161031.02,1,NOTBAI,86
MAYF.20161031.02,1,NOTTEL,5
MAYF.20161031.02,1,PERNIG,2
MAYF.20161031.02,2,ETHSTI,7
MAYF.20161031.02,2,ETHSWA,3
MAYF.20161031.02,2,FUNOLI,3
MAYF.20161031.02,2,ICHGAG,8
MAYF.20161031.02,2,LAMAEP,5
MAYF.20161031.02,2,LUXCHR,1
MAYF.20161031.02,2,NOCLEP,8
MAYF.20161031.02,2,NOTBAI,44
MAYF.20161031.02,2,PERNIG,2
MAYF.20161031.02,2,SEMATR,1
MAYF.20161031.02,3,ETHSTI,4
MAYF.20161031.02,3,FUNOLI,1
MAYF.20161031.02,3,ICHGAG,2
MAYF.20161031.02,3,LAMAEP,2
MAYF.20161031.02,3,LUXCHR,1
MAYF.20161031.02,3,NOCLEP,5
MAYF.20161031.02,3,NOTBAI,29
MAYF.20161031.02,3,PERNIG,4
MAYF.20161101.04,1,AMENAT,2
MAYF.20161101.04,1,ETHSTI,6
MAYF.20161101.04,1,ETHSWA,1
MAYF.20161101.04,1,FUNOLI,8
MAYF.20161101.04,1,HYPETO,1
MAYF.20161101.04,1,ICHGAG,11
MAYF.20161101.04,1,LAMAEP,6
MAYF.20161101.04,1,LUXCHR,1
MAYF.20161101.04,1,NOCLEP,4
MAYF.20161101.04,1,NOTBAI,70
MAYF.20161101.04,1,PERNIG,3
MAYF.20161101.06,1,AMENAT,1
MAYF.20161101.06,1,ETHSTI,5
MAYF.20161101.06,1,FUNOLI,2
MAYF.20161101.06,1,ICHGAG,5
MAYF.20161101.06,1,LAMAEP,3
MAYF.20161101.06,1,LEPMAC,1
MAYF.20161101.06,1,LUXCHR,9
MAYF.20161101.06,1,NOCLEP,5
MAYF.20161101.06,1,NOTBAI,80
MAYF.20161101.06,1,PERNIG,3
MAYF.20161102.07,1,AMENAT,1
MAYF.20161102.07,1,ETHSTI,4
MAYF.20161102.07,1,ETHSWA,3
MAYF.20161102.07,1,FUNOLI,3
MAYF.20161102.07,1,ICHGAG,2
MAYF.20161102.07,1,LAMAEP,4
MAYF.20161102.07,1,LEPMAC,1
MAYF.20161102.07,1,NOCLEP,6
MAYF.20161102.07,1,NOTBAI,89
MAYF.20161102.07,1,PERNIG,4
MAYF.20161102.07,2,AMENAT,1
MAYF.20161102.07,2,ESOAME,1
MAYF.20161102.07,2,ETHSTI,2
MAYF.20161102.07,2,ETHSWA,1
MAYF.20161102.07,2,FUNOLI,1
MAYF.20161102.07,2,ICHGAG,2
MAYF.20161102.07,2,LAMAEP,4
MAYF.20161102.07,2,NOCLEP,2
MAYF.20161102.07,2,NOTBAI,36
MAYF.20161102.07,2,PERNIG,2
MAYF.20161102.07,3,ETHSTI,2
MAYF.20161102.07,3,ETHSWA,2
MAYF.20161102.07,3,FUNOLI,4
MAYF.20161102.07,3,LAMAEP,2
MAYF.20161102.07,3,NOCLEP,4
MAYF.20161102.07,3,NOTBAI,18
MAYF.20161102.07,3,PERNIG,1
MAYF.20161103.08,1,AMENAT,1
MAYF.20161103.08,1,ETHLAC,5
MAYF.20161103.08,1,ETHSTI,5
MAYF.20161103.08,1,ETHSWA,7
MAYF.20161103.08,1,FUNOLI,2
MAYF.20161103.08,1,HYPETO,1
MAYF.20161103.08,1,LUXCHR,1
MAYF.20161103.08,1,NOCLEP,5
MAYF.20161103.08,1,NOTBAI,82
MAYF.20161103.09,1,ETHSTI,5
MAYF.20161103.09,1,ETHSWA,2
MAYF.20161103.09,1,FUNOLI,2
MAYF.20161103.09,1,ICHGAG,1
MAYF.20161103.09,1,LAMAEP,1
MAYF.20161103.09,1,NOCLEP,1
MAYF.20161103.09,1,NOTBAI,32
MAYF.20161103.09,1,PERNIG,9
MAYF.20161103.09,1,SEMTHO,1
MAYF.20161103.09,2,ETHLAC,1
MAYF.20161103.09,2,ETHSTI,3
MAYF.20161103.09,2,ETHSWA,1
MAYF.20161103.09,2,LAMAEP,1
MAYF.20161103.09,2,NOCLEP,4
MAYF.20161103.09,2,NOTBAI,24
MAYF.20161103.09,2,PERNIG,2
MAYF.20161103.09,3,ETHSTI,2
MAYF.20161103.09,3,ETHSWA,1
MAYF.20161103.09,3,FUNOLI,1
MAYF.20161103.09,3,ICHGAG,2
MAYF.20161103.09,3,NOCLEP,1
MAYF.20161103.09,3,NOTBAI,13
MAYF.20161103.09,3,PERNIG,1
MAYF.20170327.01,1,ETHLAC,3
MAYF.20170327.01,1,ETHSTI,1
MAYF.20170327.01,1,ETHSWA,1
MAYF.20170327.01,1,FUNOLI,8
MAYF.20170327.01,1,HYPETO,1
MAYF.20170327.01,1,ICHGAG,26
MAYF.20170327.01,1,LAMAEP,3
MAYF.20170327.01,1,NOCLEP,2
MAYF.20170327.01,1,NOTBAI,47
MAYF.20170327.01,1,PERNIG,2
MAYF.20170328.02,1,FUNOLI,1
MAYF.20170328.02,1,ICHGAG,14
MAYF.20170328.02,1,NOCLEP,2
MAYF.20170328.02,1,NOTBAI,6
MAYF.20170328.02,2,AMENAT,1
MAYF.20170328.02,2,ETHSTI,3
MAYF.20170328.02,2,FUNOLI,7
MAYF.20170328.02,2,ICHGAG,11
MAYF.20170328.02,2,LAMAEP,1
MAYF.20170328.02,2,NOCLEP,1
MAYF.20170328.02,2,NOTBAI,5
MAYF.20170328.02,2,NOTFUN,1
MAYF.20170328.02,2,PERNIG,1
MAYF.20170328.02,3,FUNOLI,2
MAYF.20170328.02,3,ICHGAG,4
MAYF.20170328.02,3,NOCLEP,1
MAYF.20170328.02,3,NOTBAI,6
MAYF.20170328.02,3,PERNIG,1
MAYF.20170328.03,1,ETHSTI,1
MAYF.20170328.03,1,FUNOLI,2
MAYF.20170328.03,1,ICHGAG,4
MAYF.20170328.03,1,NOCLEP,1
MAYF.20170328.03,1,NOTBAI,13
MAYF.20170329.07,1,ETHSTI,1
MAYF.20170329.07,1,FUNOLI,1
MAYF.20170329.07,1,ICHGAG,1
MAYF.20170329.07,1,NOCLEP,2
MAYF.20170329.07,1,NOTBAI,11
MAYF.20170329.07,1,NOTFUN,2
MAYF.20170329.07,2,FUNOLI,3
MAYF.20170329.07,2,ICHGAG,6
MAYF.20170329.07,2,NOTBAI,2
MAYF.20170329.07,3,FUNOLI,2
MAYF.20170329.07,3,ICHGAG,4
MAYF.20170329.07,3,NOCLEP,2
MAYF.20170329.07,3,NOTBAI,7
MAYF.20170329.07,3,PERNIG,1
MAYF.20170330.09,1,ETHLAC,1
MAYF.20170330.09,1,ETHSWA,1
MAYF.20170330.09,1,FUNOLI,3
MAYF.20170330.09,1,ICHGAG,4
MAYF.20170330.09,1,NOCLEP,1
MAYF.20170330.09,1,NOTBAI,14
MAYF.20170330.09,1,NOTFUN,2
MAYF.20170330.09,2,ICHGAG,3
MAYF.20170330.09,2,LEPAUR,1
MAYF.20170330.09,2,MOXCAR,1
MAYF.20170330.09,2,NOCLEP,2
MAYF.20170330.09,2,NOTBAI,2
MAYF.20170330.09,2,NOTFUN,2
MAYF.20170330.09,3,ICHGAG,2
MAYF.20170330.09,3,NOCLEP,1
MAYF.20170330.09,3,NOTBAI,2
MAYF.20170330.09,3,NOTFUN,1
MAYF.20170331.10,1,ESOAME,1
MAYF.20170331.10,1,ETHSTI,3
MAYF.20170331.10,1,FUNOLI,1
MAYF.20170331.10,1,HYPETO,1
MAYF.20170331.10,1,ICHGAG,2
MAYF.20170331.10,1,NOTBAI,14
MAYF.20170331.10,1,NOTFUN,2
MAYF.20170331.10,1,PERNIG,1
MAYF.20170331.10,1,SEMATR,1
MAYF.20171106.01,1,ETHSTI,5
MAYF.20171106.01,1,FUNOLI,8
MAYF.20171106.01,1,ICHGAG,13
MAYF.20171106.01,1,LAMAEP,3
MAYF.20171106.01,1,LUXCHR,7
MAYF.20171106.01,1,NOTBAI,150
MAYF.20171106.01,1,PERNIG,2
MAYF.20171106.01,1,SEMATR,5
MAYF.20180402.02,1,ESOAME2,1
MAYF.20180402.02,1,ETHSTI,2
MAYF.20180402.02,1,ETHSWA,1
MAYF.20180402.02,1,FUNOLI,2
MAYF.20180402.02,1,ICHGAG,3
MAYF.20180402.02,1,LAMAEP,23
MAYF.20180402.02,1,NOTBAI,36
MAYF.20180402.02,1,NOTFUN,3
MAYF.20180402.02,1,PERNIG,1
MAYF.20180402.02,2,ICHGAG,1
MAYF.20180402.02,2,LAMAEP,11
MAYF.20180402.02,2,NOTBAI,1
MAYF.20180402.02,2,NOTFUN,3
MAYF.20180402.02,2,PERNIG,1
MAYF.20180402.02,3,ICHGAG,2
MAYF.20180402.02,3,LAMAEP,9
MAYF.20180402.02,3,NOTBAI,14
MAYF.20180402.02,3,NOTFUN,1
MAYF.20180402.02,3,PERNIG,1
MAYF.20180403.04,1,ETHSWA,3
MAYF.20180403.04,1,FUNOLI,6
MAYF.20180403.04,1,ICHGAG,1
MAYF.20180403.04,1,LAMAEP,2
MAYF.20180403.04,1,NOCLEP,3
MAYF.20180403.04,1,NOTBAI,8
MAYF.20180403.04,1,NOTFUN,4
MAYF.20180403.04,1,PERNIG,2
MAYF.20180403.05,1,AMENAT,1
MAYF.20180403.05,1,ETHSTI,2
MAYF.20180403.05,1,HYPETO,1
MAYF.20180403.05,1,ICHGAG,2
MAYF.20180403.05,1,LAMAEP,4
MAYF.20180403.05,1,MOXCAR,1
MAYF.20180403.05,1,NOTBAI,12
MAYF.20180403.05,1,NOTFUN,1
MAYF.20180403.05,1,PERNIG,2
MAYF.20180403.06,1,ETHSTI,2
MAYF.20180403.06,1,FUNOLI,1
MAYF.20180403.06,1,LAMAEP,6
MAYF.20180403.06,1,NOCLEP,1
MAYF.20180403.06,1,NOTBAI,20
MAYF.20180403.06,1,NOTFUN,3
MAYF.20180404.07,1,ETHLAC,1
MAYF.20180404.07,1,ETHSTI,1
MAYF.20180404.07,1,ETHSWA,1
MAYF.20180404.07,1,FUNOLI,4
MAYF.20180404.07,1,HYPETO,1
MAYF.20180404.07,1,ICHGAG,2
MAYF.20180404.07,1,LAMAEP,9
MAYF.20180404.07,1,LUXCHR,1
MAYF.20180404.07,1,MOXCAR,1
MAYF.20180404.07,1,NOCLEP,2
MAYF.20180404.07,1,NOTBAI,19
MAYF.20180404.07,1,NOTFUN,1
MAYF.20180404.07,1,NOTLEP,1
MAYF.20180404.07,1,PERNIG,1
MAYF.20180404.07,2,ICHGAG,1
MAYF.20180404.07,2,LAMAEP,3
MAYF.20180404.07,2,NOCLEP,1
MAYF.20180404.07,2,NOTBAI,11
MAYF.20180404.07,2,NOTFUN,1
MAYF.20180404.07,3,ETHSTI,1
MAYF.20180404.07,3,ICHGAG,2
MAYF.20180404.07,3,LAMAEP,2
MAYF.20180404.07,3,NOTBAI,11
MAYF.20180404.07,3,NOTFUN,1
MAYF.20180404.07,3,PERNIG,1
MAYF.20180405.09,1,ETHSTI,3
MAYF.20180405.09,1,FUNOLI,1
MAYF.20180405.09,1,LAMAEP,7
MAYF.20180405.09,1,NOCLEP,3
MAYF.20180405.09,1,NOTBAI,23
MAYF.20180405.09,1,PERNIG,1
MAYF.20180405.09,2,ETHSTI,1
MAYF.20180405.09,2,ETHSWA,1
MAYF.20180405.09,2,FUNOLI,1
MAYF.20180405.09,2,HYPETO,1
MAYF.20180405.09,2,ICHGAG,1
MAYF.20180405.09,2,LAMAEP,6
MAYF.20180405.09,2,NOCLEP,2
MAYF.20180405.09,2,NOTBAI,6
MAYF.20180405.09,2,NOTFUN,1
MAYF.20180405.09,2,PERNIG,1
MAYF.20180405.09,3,ETHSTI,1
MAYF.20180405.09,3,LAMAEP,5
MAYF.20180405.09,3,NOTBAI,5
MAYF.20180405.09,3,NOTFUN,1
MAYF.20181126.02,1,AMENAT,3
MAYF.20181126.02,1,ETHLAC,8
MAYF.20181126.02,1,FUNOLI,7
MAYF.20181126.02,1,HYPETO,1
MAYF.20181126.02,1,ICHGAG,7
MAYF.20181126.02,1,LAMAEP,10
MAYF.20181126.02,1,NOCLEP,2
MAYF.20181126.02,1,NOTBAI,46
MAYF.20181126.02,1,NOTFUN,2
MAYF.20181126.02,1,NOTLEP,7
MAYF.20181126.02,1,PERNIG,3
MAYF.20181126.02,2,AMENAT,1
MAYF.20181126.02,2,ETHSWA,2
MAYF.20181126.02,2,FUNOLI,1
MAYF.20181126.02,2,ICHGAG,5
MAYF.20181126.02,2,LAMAEP,6
MAYF.20181126.02,2,LEPSP4,1
MAYF.20181126.02,2,NOCLEP,3
MAYF.20181126.02,2,NOTBAI,25
MAYF.20181126.02,2,NOTFUN,3
MAYF.20181126.02,2,NOTLEP,1
MAYF.20181126.02,2,PERNIG,1
MAYF.20181126.02,3,AMENAT,2
MAYF.20181126.02,3,ETHLAC,3
MAYF.20181126.02,3,FUNOLI,2
MAYF.20181126.02,3,HYPETO,1
MAYF.20181126.02,3,ICHGAG,3
MAYF.20181126.02,3,LAMAEP,6
MAYF.20181126.02,3,NOCLEP,1
MAYF.20181126.02,3,NOTBAI,10
MAYF.20181126.02,3,NOTFUN,1
MAYF.20181126.02,3,NOTLEP,2
MAYF.20181126.02,3,PERNIG,2
MAYF.20181127.04,1,ESOAME2,1
MAYF.20181127.04,1,ETHLAC,8
MAYF.20181127.04,1,FUNOLI,5
MAYF.20181127.04,1,ICHGAG,5
MAYF.20181127.04,1,LAMAEP,12
MAYF.20181127.04,1,LEPSP4,4
MAYF.20181127.04,1,NOCLEP,1
MAYF.20181127.04,1,NOTBAI,35
MAYF.20181127.04,1,NOTLEP,4
MAYF.20181127.04,1,PERNIG,2
MAYF.20181128.07,1,AMENAT,2
MAYF.20181128.07,1,ETHLAC,1
MAYF.20181128.07,1,ICHGAG,4
MAYF.20181128.07,1,LAMAEP,2
MAYF.20181128.07,1,LEPSP4,1
MAYF.20181128.07,1,NOCLEP,1
MAYF.20181128.07,1,NOTBAI,76
MAYF.20181128.07,1,NOTLEP,1
MAYF.20181128.07,1,PERNIG,3
MAYF.20181128.07,2,ETHLAC,1
MAYF.20181128.07,2,ICHGAG,1
MAYF.20181128.07,2,NOTBAI,19
MAYF.20181128.07,2,NOTLEP,1
MAYF.20181128.07,2,PERNIG,2
MAYF.20181128.07,3,ESOAME2,1
MAYF.20181128.07,3,FUNOLI,1
MAYF.20181128.07,3,ICHGAG,1
MAYF.20181128.07,3,LAMAEP,4
MAYF.20181128.07,3,LEPSP4,1
MAYF.20181128.07,3,NOTBAI,10
MAYF.20181128.07,3,NOTLEP,2
MAYF.20181128.07,3,PERNIG,2
MAYF.20181129.09,1,AMBSP,1
MAYF.20181129.09,1,AMENAT,1
MAYF.20181129.09,1,ETHSTI,4
MAYF.20181129.09,1,ETHSWA,1
MAYF.20181129.09,1,FUNOLI,2
MAYF.20181129.09,1,HYPETO,1
MAYF.20181129.09,1,ICHGAG,4
