reach_id,site_id,date,reach,taxon_id,month,year,year_month,measured_reach_length,n,mean_wetted_width_m,sd_wetted_width_m,fixed_random_reach,1,2,3,target_taxa_present,site_int,increased
LEWI.20201026.01,LEWI,2020-10-26,01,RHIATR,10,2020,2020_10,98,1,3.2792814814814815,0.7663896872565308,fixed,11,9,5,NA,519,depletion
LEWI.20201027.04,LEWI,2020-10-27,04,COTGIR,10,2020,2020_10,98,1,3.2792814814814815,0.7663896872565308,fixed,84,71,61,NA,520,depletion
LEWI.20201027.04,LEWI,2020-10-27,04,RHIATR,10,2020,2020_10,98,1,3.2792814814814815,0.7663896872565308,fixed,6,8,3,NA,521,depletion
LEWI.20201028.09,LEWI,2020-10-28,09,COTGIR,10,2020,2020_10,98,1,3.2792814814814815,0.7663896872565308,fixed,33,18,10,NA,522,depletion
LEWI.20201028.09,LEWI,2020-10-28,09,RHIATR,10,2020,2020_10,98,1,3.2792814814814815,0.7663896872565308,fixed,29,21,18,NA,523,depletion
LEWI.20201028.09,LEWI,2020-10-28,09,SEMATR,10,2020,2020_10,98,1,3.2792814814814815,0.7663896872565308,fixed,1,1,1,NA,524,depletion
LEWI.20210412.01,LEWI,2021-04-12,01,COTGIR,4,2021,2021_4,99,1,3.2792814814814815,0.7663896872565308,fixed,145,110,67,NA,525,depletion
LEWI.20210412.01,LEWI,2021-04-12,01,PIMPRO,4,2021,2021_4,99,1,3.2792814814814815,0.7663896872565308,fixed,1,4,3,NA,526,no depletion
LEWI.20210412.01,LEWI,2021-04-12,01,RHIATR,4,2021,2021_4,99,1,3.2792814814814815,0.7663896872565308,fixed,5,6,5,NA,527,depletion
LEWI.20210412.01,LEWI,2021-04-12,01,SEMATR,4,2021,2021_4,99,1,3.2792814814814815,0.7663896872565308,fixed,3,1,1,NA,528,depletion
LEWI.20210413.04,LEWI,2021-04-13,04,COTGIR,4,2021,2021_4,99,1,3.2792814814814815,0.7663896872565308,fixed,91,89,63,NA,529,depletion
LEWI.20210413.04,LEWI,2021-04-13,04,RHIATR,4,2021,2021_4,99,1,3.2792814814814815,0.7663896872565308,fixed,5,6,3,NA,530,depletion
LEWI.20210413.04,LEWI,2021-04-13,04,SEMATR,4,2021,2021_4,99,1,3.2792814814814815,0.7663896872565308,fixed,5,1,1,NA,531,depletion
LEWI.20210415.09,LEWI,2021-04-15,09,COTGIR,4,2021,2021_4,101,1,3.2792814814814815,0.7663896872565308,fixed,39,15,14,NA,532,depletion
LEWI.20210415.09,LEWI,2021-04-15,09,RHIATR,4,2021,2021_4,101,1,3.2792814814814815,0.7663896872565308,fixed,40,16,9,NA,533,depletion
LEWI.20211108.01,LEWI,2021-11-08,01,COTGIR,11,2021,2021_11,98,1,3.2792814814814815,0.7663896872565308,fixed,129,72,61,NA,534,depletion
LEWI.20211108.01,LEWI,2021-11-08,01,GAMHOL,11,2021,2021_11,98,1,3.2792814814814815,0.7663896872565308,fixed,2,7,2,NA,535,depletion
LEWI.20211108.01,LEWI,2021-11-08,01,RHIATR,11,2021,2021_11,98,1,3.2792814814814815,0.7663896872565308,fixed,9,3,4,NA,536,depletion
LEWI.20211108.01,LEWI,2021-11-08,01,SEMATR,11,2021,2021_11,98,1,3.2792814814814815,0.7663896872565308,fixed,8,6,6,NA,537,depletion
LEWI.20211109.04,LEWI,2021-11-09,04,COTGIR,11,2021,2021_11,98,1,3.2792814814814815,0.7663896872565308,fixed,124,64,52,NA,538,depletion
LEWI.20211109.04,LEWI,2021-11-09,04,RHIATR,11,2021,2021_11,98,1,3.2792814814814815,0.7663896872565308,fixed,8,2,5,NA,539,depletion
LEWI.20211110.09,LEWI,2021-11-10,09,COTGIR,11,2021,2021_11,101,1,3.2792814814814815,0.7663896872565308,fixed,86,36,24,NA,540,depletion
LEWI.20211110.09,LEWI,2021-11-10,09,RHIATR,11,2021,2021_11,101,1,3.2792814814814815,0.7663896872565308,fixed,34,22,12,NA,541,depletion
LEWI.20220411.01,LEWI,2022-04-11,01,COTGIR,4,2022,2022_4,99,1,3.2792814814814815,0.7663896872565308,fixed,50,56,29,NA,542,depletion
LEWI.20220411.01,LEWI,2022-04-11,01,RHIATR,4,2022,2022_4,99,1,3.2792814814814815,0.7663896872565308,fixed,2,5,3,NA,543,no depletion
LEWI.20220411.01,LEWI,2022-04-11,01,SEMATR,4,2022,2022_4,99,1,3.2792814814814815,0.7663896872565308,fixed,1,1,1,NA,544,depletion
LEWI.20220412.04,LEWI,2022-04-12,04,CLIFUN,4,2022,2022_4,99,1,3.2792814814814815,0.7663896872565308,fixed,1,2,27,NA,545,no depletion
LEWI.20220412.04,LEWI,2022-04-12,04,RHIATR,4,2022,2022_4,99,1,3.2792814814814815,0.7663896872565308,fixed,7,9,3,NA,546,depletion
LEWI.20220413.09,LEWI,2022-04-13,09,COTGIR,4,2022,2022_4,102,1,3.2792814814814815,0.7663896872565308,fixed,43,44,17,NA,547,depletion
LEWI.20220413.09,LEWI,2022-04-13,09,RHIATR,4,2022,2022_4,102,1,3.2792814814814815,0.7663896872565308,fixed,14,6,4,NA,548,depletion
LEWI.20221107.01,LEWI,2022-11-07,01,COTGIR,11,2022,2022_11,110,1,3.2792814814814815,0.7663896872565308,fixed,31,37,19,NA,549,depletion
LEWI.20221107.01,LEWI,2022-11-07,01,RHIATR,11,2022,2022_11,110,1,3.2792814814814815,0.7663896872565308,fixed,5,3,3,NA,550,depletion
LEWI.20221108.04,LEWI,2022-11-08,04,CLIFUN,11,2022,2022_11,95,1,3.2792814814814815,0.7663896872565308,fixed,6,3,1,NA,551,depletion
LEWI.20221108.04,LEWI,2022-11-08,04,COTGIR,11,2022,2022_11,95,1,3.2792814814814815,0.7663896872565308,fixed,48,27,13,NA,552,depletion
LEWI.20221108.04,LEWI,2022-11-08,04,RHIATR,11,2022,2022_11,95,1,3.2792814814814815,0.7663896872565308,fixed,3,2,8,NA,553,no depletion
LEWI.20221109.09,LEWI,2022-11-09,09,COTGIR,11,2022,2022_11,99,1,3.2792814814814815,0.7663896872565308,fixed,69,14,17,NA,554,depletion
LEWI.20221109.09,LEWI,2022-11-09,09,RHIATR,11,2022,2022_11,99,1,3.2792814814814815,0.7663896872565308,fixed,16,7,14,NA,555,depletion
MART.20181015.01,MART,2018-10-15,01,SALSP2,10,2018,2018_10,111,1,4.875131313131313,1.6199864349658923,fixed,65,37,18,NA,556,depletion
MART.20181016.03,MART,2018-10-16,03,SALSP2,10,2018,2018_10,102,1,4.875131313131313,1.6199864349658923,fixed,79,27,25,NA,557,depletion
MART.20181017.07,MART,2018-10-17,07,SALSP2,10,2018,2018_10,97,1,4.875131313131313,1.6199864349658923,fixed,51,27,4,NA,558,depletion
MART.20191014.01,MART,2019-10-14,01,SALSP2,10,2019,2019_10,111,1,4.875131313131313,1.6199864349658923,fixed,27,14,5,NA,559,depletion
MART.20191016.03,MART,2019-10-16,03,SALSP2,10,2019,2019_10,91,1,4.875131313131313,1.6199864349658923,fixed,32,12,13,NA,560,depletion
MART.20191017.07,MART,2019-10-17,07,SALSP2,10,2019,2019_10,96,1,4.875131313131313,1.6199864349658923,fixed,34,15,12,NA,561,depletion
MART.20200927.01,MART,2020-09-27,01,SALSP2,9,2020,2020_9,110,1,4.875131313131313,1.6199864349658923,fixed,14,10,5,NA,562,depletion
MART.20200928.03,MART,2020-09-28,03,SALSP2,9,2020,2020_9,92,1,4.875131313131313,1.6199864349658923,fixed,12,20,9,NA,563,depletion
MART.20201001.07,MART,2020-10-01,07,SALSP2,10,2020,2020_10,99,1,4.875131313131313,1.6199864349658923,fixed,21,9,2,NA,564,depletion
MART.20221010.01,MART,2022-10-10,01,SALSP2,10,2022,2022_10,119,1,4.875131313131313,1.6199864349658923,fixed,25,20,9,NA,565,depletion
MART.20221011.03,MART,2022-10-11,03,SALSP2,10,2022,2022_10,92,1,4.875131313131313,1.6199864349658923,fixed,22,13,4,NA,566,depletion
MART.20221012.07,MART,2022-10-12,07,SALSP2,10,2022,2022_10,91,1,4.875131313131313,1.6199864349658923,fixed,29,18,4,NA,567,depletion
MAYF.20160408.09,MAYF,2016-04-08,09,NOTBAI,4,2016,2016_4,92,1,4.567951219512195,1.1485118390000018,fixed,12,8,4,NA,568,depletion
MAYF.20161031.02,MAYF,2016-10-31,02,ETHSTI,10,2016,2016_10,97,1,4.567951219512195,1.1485118390000018,fixed,6,7,4,NA,569,depletion
MAYF.20161031.02,MAYF,2016-10-31,02,FUNOLI,10,2016,2016_10,97,1,4.567951219512195,1.1485118390000018,fixed,4,3,1,NA,570,depletion
MAYF.20161031.02,MAYF,2016-10-31,02,ICHGAG,10,2016,2016_10,97,1,4.567951219512195,1.1485118390000018,fixed,22,8,2,NA,571,depletion
MAYF.20161031.02,MAYF,2016-10-31,02,LAMAEP,10,2016,2016_10,97,1,4.567951219512195,1.1485118390000018,fixed,11,5,2,NA,572,depletion
MAYF.20161031.02,MAYF,2016-10-31,02,LUXCHR,10,2016,2016_10,97,1,4.567951219512195,1.1485118390000018,fixed,1,1,1,NA,573,depletion
MAYF.20161031.02,MAYF,2016-10-31,02,NOCLEP,10,2016,2016_10,97,1,4.567951219512195,1.1485118390000018,fixed,20,8,5,NA,574,depletion
MAYF.20161031.02,MAYF,2016-10-31,02,NOTBAI,10,2016,2016_10,97,1,4.567951219512195,1.1485118390000018,fixed,86,44,29,NA,575,depletion
MAYF.20161031.02,MAYF,2016-10-31,02,PERNIG,10,2016,2016_10,97,1,4.567951219512195,1.1485118390000018,fixed,2,2,4,NA,576,no depletion
MAYF.20161102.07,MAYF,2016-11-02,07,ETHSTI,11,2016,2016_11,103,1,4.567951219512195,1.1485118390000018,fixed,4,2,2,NA,577,depletion
MAYF.20161102.07,MAYF,2016-11-02,07,ETHSWA,11,2016,2016_11,103,1,4.567951219512195,1.1485118390000018,fixed,3,1,2,NA,578,depletion
MAYF.20161102.07,MAYF,2016-11-02,07,FUNOLI,11,2016,2016_11,103,1,4.567951219512195,1.1485118390000018,fixed,3,1,4,NA,579,no depletion
MAYF.20161102.07,MAYF,2016-11-02,07,LAMAEP,11,2016,2016_11,103,1,4.567951219512195,1.1485118390000018,fixed,4,4,2,NA,580,depletion
MAYF.20161102.07,MAYF,2016-11-02,07,NOCLEP,11,2016,2016_11,103,1,4.567951219512195,1.1485118390000018,fixed,6,2,4,NA,581,depletion
MAYF.20161102.07,MAYF,2016-11-02,07,NOTBAI,11,2016,2016_11,103,1,4.567951219512195,1.1485118390000018,fixed,89,36,18,NA,582,depletion
MAYF.20161102.07,MAYF,2016-11-02,07,PERNIG,11,2016,2016_11,103,1,4.567951219512195,1.1485118390000018,fixed,4,2,1,NA,583,depletion
MAYF.20161103.09,MAYF,2016-11-03,09,ETHSTI,11,2016,2016_11,92,1,4.567951219512195,1.1485118390000018,fixed,5,3,2,NA,584,depletion
MAYF.20161103.09,MAYF,2016-11-03,09,ETHSWA,11,2016,2016_11,92,1,4.567951219512195,1.1485118390000018,fixed,2,1,1,NA,585,depletion
MAYF.20161103.09,MAYF,2016-11-03,09,NOCLEP,11,2016,2016_11,92,1,4.567951219512195,1.1485118390000018,fixed,1,4,1,NA,586,depletion
MAYF.20161103.09,MAYF,2016-11-03,09,NOTBAI,11,2016,2016_11,92,1,4.567951219512195,1.1485118390000018,fixed,32,24,13,NA,587,depletion
MAYF.20161103.09,MAYF,2016-11-03,09,PERNIG,11,2016,2016_11,92,1,4.567951219512195,1.1485118390000018,fixed,9,2,1,NA,588,depletion
MAYF.20170328.02,MAYF,2017-03-28,02,FUNOLI,3,2017,2017_3,97,1,4.567951219512195,1.1485118390000018,fixed,1,7,2,NA,589,no depletion
MAYF.20170328.02,MAYF,2017-03-28,02,ICHGAG,3,2017,2017_3,97,1,4.567951219512195,1.1485118390000018,fixed,14,11,4,NA,590,depletion
MAYF.20170328.02,MAYF,2017-03-28,02,NOCLEP,3,2017,2017_3,97,1,4.567951219512195,1.1485118390000018,fixed,2,1,1,NA,591,depletion
MAYF.20170328.02,MAYF,2017-03-28,02,NOTBAI,3,2017,2017_3,97,1,4.567951219512195,1.1485118390000018,fixed,6,5,6,NA,592,depletion
MAYF.20170329.07,MAYF,2017-03-29,07,FUNOLI,3,2017,2017_3,103,1,4.567951219512195,1.1485118390000018,fixed,1,3,2,NA,593,no depletion
MAYF.20170329.07,MAYF,2017-03-29,07,ICHGAG,3,2017,2017_3,103,1,4.567951219512195,1.1485118390000018,fixed,1,6,4,NA,594,no depletion
MAYF.20170329.07,MAYF,2017-03-29,07,NOTBAI,3,2017,2017_3,103,1,4.567951219512195,1.1485118390000018,fixed,11,2,7,NA,595,depletion
MAYF.20170330.09,MAYF,2017-03-30,09,ICHGAG,3,2017,2017_3,92,1,4.567951219512195,1.1485118390000018,fixed,4,3,2,NA,596,depletion
MAYF.20170330.09,MAYF,2017-03-30,09,NOCLEP,3,2017,2017_3,92,1,4.567951219512195,1.1485118390000018,fixed,1,2,1,NA,597,depletion
MAYF.20170330.09,MAYF,2017-03-30,09,NOTBAI,3,2017,2017_3,92,1,4.567951219512195,1.1485118390000018,fixed,14,2,2,NA,598,depletion
MAYF.20170330.09,MAYF,2017-03-30,09,NOTFUN,3,2017,2017_3,92,1,4.567951219512195,1.1485118390000018,fixed,2,2,1,NA,599,depletion
MAYF.20180402.02,MAYF,2018-04-02,02,ICHGAG,4,2018,2018_4,83,1,4.567951219512195,1.1485118390000018,fixed,3,1,2,NA,600,depletion
MAYF.20180402.02,MAYF,2018-04-02,02,LAMAEP,4,2018,2018_4,83,1,4.567951219512195,1.1485118390000018,fixed,23,11,9,NA,601,depletion
MAYF.20180402.02,MAYF,2018-04-02,02,NOTBAI,4,2018,2018_4,83,1,4.567951219512195,1.1485118390000018,fixed,36,1,14,NA,602,depletion
MAYF.20180402.02,MAYF,2018-04-02,02,NOTFUN,4,2018,2018_4,83,1,4.567951219512195,1.1485118390000018,fixed,3,3,1,NA,603,depletion
MAYF.20180402.02,MAYF,2018-04-02,02,PERNIG,4,2018,2018_4,83,1,4.567951219512195,1.1485118390000018,fixed,1,1,1,NA,604,depletion
MAYF.20180404.07,MAYF,2018-04-04,07,ICHGAG,4,2018,2018_4,91,1,4.567951219512195,1.1485118390000018,fixed,2,1,2,NA,605,depletion
MAYF.20180404.07,MAYF,2018-04-04,07,LAMAEP,4,2018,2018_4,91,1,4.567951219512195,1.1485118390000018,fixed,9,3,2,NA,606,depletion
MAYF.20180404.07,MAYF,2018-04-04,07,NOTBAI,4,2018,2018_4,91,1,4.567951219512195,1.1485118390000018,fixed,19,11,11,NA,607,depletion
MAYF.20180404.07,MAYF,2018-04-04,07,NOTFUN,4,2018,2018_4,91,1,4.567951219512195,1.1485118390000018,fixed,1,1,1,NA,608,depletion
MAYF.20180405.09,MAYF,2018-04-05,09,ETHSTI,4,2018,2018_4,86,1,4.567951219512195,1.1485118390000018,fixed,3,1,1,NA,609,depletion
MAYF.20180405.09,MAYF,2018-04-05,09,LAMAEP,4,2018,2018_4,86,1,4.567951219512195,1.1485118390000018,fixed,7,6,5,NA,610,depletion
MAYF.20180405.09,MAYF,2018-04-05,09,NOTBAI,4,2018,2018_4,86,1,4.567951219512195,1.1485118390000018,fixed,23,6,5,NA,611,depletion
MAYF.20181126.02,MAYF,2018-11-26,02,AMENAT,11,2018,2018_11,79,1,4.567951219512195,1.1485118390000018,fixed,3,1,2,NA,612,depletion
MAYF.20181126.02,MAYF,2018-11-26,02,FUNOLI,11,2018,2018_11,79,1,4.567951219512195,1.1485118390000018,fixed,7,1,2,NA,613,depletion
MAYF.20181126.02,MAYF,2018-11-26,02,ICHGAG,11,2018,2018_11,79,1,4.567951219512195,1.1485118390000018,fixed,7,5,3,NA,614,depletion
MAYF.20181126.02,MAYF,2018-11-26,02,LAMAEP,11,2018,2018_11,79,1,4.567951219512195,1.1485118390000018,fixed,10,6,6,NA,615,depletion
MAYF.20181126.02,MAYF,2018-11-26,02,NOCLEP,11,2018,2018_11,79,1,4.567951219512195,1.1485118390000018,fixed,2,3,1,NA,616,depletion
MAYF.20181126.02,MAYF,2018-11-26,02,NOTBAI,11,2018,2018_11,79,1,4.567951219512195,1.1485118390000018,fixed,46,25,10,NA,617,depletion
MAYF.20181126.02,MAYF,2018-11-26,02,NOTFUN,11,2018,2018_11,79,1,4.567951219512195,1.1485118390000018,fixed,2,3,1,NA,618,depletion
MAYF.20181126.02,MAYF,2018-11-26,02,NOTLEP,11,2018,2018_11,79,1,4.567951219512195,1.1485118390000018,fixed,7,1,2,NA,619,depletion
MAYF.20181126.02,MAYF,2018-11-26,02,PERNIG,11,2018,2018_11,79,1,4.567951219512195,1.1485118390000018,fixed,3,1,2,NA,620,depletion
MAYF.20181128.07,MAYF,2018-11-28,07,ICHGAG,11,2018,2018_11,84,1,4.567951219512195,1.1485118390000018,fixed,4,1,1,NA,621,depletion
MAYF.20181128.07,MAYF,2018-11-28,07,NOTBAI,11,2018,2018_11,84,1,4.567951219512195,1.1485118390000018,fixed,76,19,10,NA,622,depletion
MAYF.20181128.07,MAYF,2018-11-28,07,NOTLEP,11,2018,2018_11,84,1,4.567951219512195,1.1485118390000018,fixed,1,1,2,NA,623,no depletion
MAYF.20181128.07,MAYF,2018-11-28,07,PERNIG,11,2018,2018_11,84,1,4.567951219512195,1.1485118390000018,fixed,3,2,2,NA,624,depletion
MAYF.20181129.09,MAYF,2018-11-29,09,ETHSTI,11,2018,2018_11,87,1,4.567951219512195,1.1485118390000018,fixed,4,4,3,NA,625,depletion
MAYF.20181129.09,MAYF,2018-11-29,09,ICHGAG,11,2018,2018_11,87,1,4.567951219512195,1.1485118390000018,fixed,4,1,2,NA,626,depletion
MAYF.20181129.09,MAYF,2018-11-29,09,LAMAEP,11,2018,2018_11,87,1,4.567951219512195,1.1485118390000018,fixed,6,2,4,NA,627,depletion
MAYF.20181129.09,MAYF,2018-11-29,09,NOTBAI,11,2018,2018_11,87,1,4.567951219512195,1.1485118390000018,fixed,42,11,10,NA,628,depletion
MAYF.20181129.09,MAYF,2018-11-29,09,PERNIG,11,2018,2018_11,87,1,4.567951219512195,1.1485118390000018,fixed,2,3,2,NA,629,depletion
MAYF.20190327.02,MAYF,2019-03-27,02,ICHGAG,3,2019,2019_3,81,1,4.567951219512195,1.1485118390000018,fixed,1,6,1,NA,630,depletion
MAYF.20190327.02,MAYF,2019-03-27,02,LAMAEP,3,2019,2019_3,81,1,4.567951219512195,1.1485118390000018,fixed,6,7,4,NA,631,depletion
MAYF.20190327.02,MAYF,2019-03-27,02,NOTBAI,3,2019,2019_3,81,1,4.567951219512195,1.1485118390000018,fixed,6,6,3,NA,632,depletion
MAYF.20190328.07,MAYF,2019-03-28,07,ETHSTI,3,2019,2019_3,94,1,4.567951219512195,1.1485118390000018,fixed,1,1,1,NA,633,depletion
MAYF.20190328.07,MAYF,2019-03-28,07,FUNOLI,3,2019,2019_3,94,1,4.567951219512195,1.1485118390000018,fixed,2,3,1,NA,634,depletion
MAYF.20190328.07,MAYF,2019-03-28,07,ICHGAG,3,2019,2019_3,94,1,4.567951219512195,1.1485118390000018,fixed,3,1,2,NA,635,depletion
MAYF.20190328.07,MAYF,2019-03-28,07,LAMAEP,3,2019,2019_3,94,1,4.567951219512195,1.1485118390000018,fixed,3,2,2,NA,636,depletion
MAYF.20190328.07,MAYF,2019-03-28,07,MOXCAR,3,2019,2019_3,94,1,4.567951219512195,1.1485118390000018,fixed,1,4,1,NA,637,depletion
MAYF.20190328.07,MAYF,2019-03-28,07,NOTBAI,3,2019,2019_3,94,1,4.567951219512195,1.1485118390000018,fixed,31,12,10,NA,638,depletion
MAYF.20190328.07,MAYF,2019-03-28,07,NOTFUN,3,2019,2019_3,94,1,4.567951219512195,1.1485118390000018,fixed,1,1,1,NA,639,depletion
MAYF.20190329.09,MAYF,2019-03-29,09,LAMAEP,3,2019,2019_3,84,1,4.567951219512195,1.1485118390000018,fixed,3,2,1,NA,640,depletion
MAYF.20190329.09,MAYF,2019-03-29,09,NOTBAI,3,2019,2019_3,84,1,4.567951219512195,1.1485118390000018,fixed,4,2,3,NA,641,depletion
MAYF.20191119.02,MAYF,2019-11-19,02,CYPSPP3,11,2019,2019_11,81,1,4.567951219512195,1.1485118390000018,fixed,34,22,10,NA,642,depletion
MAYF.20191119.02,MAYF,2019-11-19,02,ETHLAC,11,2019,2019_11,81,1,4.567951219512195,1.1485118390000018,fixed,9,6,5,NA,643,depletion
MAYF.20191119.02,MAYF,2019-11-19,02,FUNOLI,11,2019,2019_11,81,1,4.567951219512195,1.1485118390000018,fixed,2,3,2,NA,644,depletion
MAYF.20191119.02,MAYF,2019-11-19,02,ICHGAG,11,2019,2019_11,81,1,4.567951219512195,1.1485118390000018,fixed,3,5,3,NA,645,depletion
MAYF.20191119.02,MAYF,2019-11-19,02,LAMAEP,11,2019,2019_11,81,1,4.567951219512195,1.1485118390000018,fixed,6,9,4,NA,646,depletion
MAYF.20191119.02,MAYF,2019-11-19,02,NOTBAI,11,2019,2019_11,81,1,4.567951219512195,1.1485118390000018,fixed,62,42,31,NA,647,depletion
MAYF.20191120.07,MAYF,2019-11-20,07,CYPSPP3,11,2019,2019_11,97,1,4.567951219512195,1.1485118390000018,fixed,24,5,7,NA,648,depletion
MAYF.20191120.07,MAYF,2019-11-20,07,ETHLAC,11,2019,2019_11,97,1,4.567951219512195,1.1485118390000018,fixed,5,1,1,NA,649,depletion
MAYF.20191120.07,MAYF,2019-11-20,07,FUNOLI,11,2019,2019_11,97,1,4.567951219512195,1.1485118390000018,fixed,1,1,1,NA,650,depletion
MAYF.20191120.07,MAYF,2019-11-20,07,NOTBAI,11,2019,2019_11,97,1,4.567951219512195,1.1485118390000018,fixed,24,14,10,NA,651,depletion
MAYF.20191120.07,MAYF,2019-11-20,07,NOTFUN,11,2019,2019_11,97,1,4.567951219512195,1.1485118390000018,fixed,1,6,3,NA,652,no depletion
MAYF.20191121.09,MAYF,2019-11-21,09,FUNNOT,11,2019,2019_11,81,1,4.567951219512195,1.1485118390000018,fixed,2,1,1,NA,653,depletion
MAYF.20191121.09,MAYF,2019-11-21,09,FUNOLI,11,2019,2019_11,81,1,4.567951219512195,1.1485118390000018,fixed,1,1,1,NA,654,depletion
MAYF.20191121.09,MAYF,2019-11-21,09,LAMAEP,11,2019,2019_11,81,1,4.567951219512195,1.1485118390000018,fixed,3,3,2,NA,655,depletion
MAYF.20191121.09,MAYF,2019-11-21,09,NOTBAI,11,2019,2019_11,81,1,4.567951219512195,1.1485118390000018,fixed,14,13,7,NA,656,depletion
MAYF.20191121.09,MAYF,2019-11-21,09,NOTFUN,11,2019,2019_11,81,1,4.567951219512195,1.1485118390000018,fixed,2,1,1,NA,657,depletion
MAYF.20191121.09,MAYF,2019-11-21,09,NOTSP,11,2019,2019_11,81,1,4.567951219512195,1.1485118390000018,fixed,1,2,1,NA,658,depletion
MAYF.20191121.09,MAYF,2019-11-21,09,NOTSTI,11,2019,2019_11,81,1,4.567951219512195,1.1485118390000018,fixed,6,2,1,NA,659,depletion
MAYF.20201203.02,MAYF,2020-12-03,02,LAMAEP,12,2020,2020_12,74,1,4.567951219512195,1.1485118390000018,fixed,1,3,2,NA,660,no depletion
MAYF.20201203.02,MAYF,2020-12-03,02,NOTBAI,12,2020,2020_12,74,1,4.567951219512195,1.1485118390000018,fixed,30,11,7,NA,661,depletion
MAYF.20210420.02,MAYF,2021-04-20,02,ICHGAG,4,2021,2021_4,86,1,4.567951219512195,1.1485118390000018,fixed,3,9,6,NA,662,no depletion
MAYF.20210420.02,MAYF,2021-04-20,02,NOTBAI,4,2021,2021_4,86,1,4.567951219512195,1.1485118390000018,fixed,17,6,7,NA,663,depletion
MAYF.20210420.02,MAYF,2021-04-20,02,NOTFUN,4,2021,2021_4,86,1,4.567951219512195,1.1485118390000018,fixed,2,1,1,NA,664,depletion
MAYF.20210421.07,MAYF,2021-04-21,07,FUNNOT,4,2021,2021_4,90,1,4.567951219512195,1.1485118390000018,fixed,3,4,1,NA,665,depletion
MAYF.20210421.07,MAYF,2021-04-21,07,NOTBAI,4,2021,2021_4,90,1,4.567951219512195,1.1485118390000018,fixed,15,8,4,NA,666,depletion
MAYF.20210423.09,MAYF,2021-04-23,09,FUNNOT,4,2021,2021_4,77,1,4.567951219512195,1.1485118390000018,fixed,2,1,1,NA,667,depletion
MAYF.20210423.09,MAYF,2021-04-23,09,NOTBAI,4,2021,2021_4,77,1,4.567951219512195,1.1485118390000018,fixed,9,1,3,NA,668,depletion
MAYF.20211025.02,MAYF,2021-10-25,02,ETHLAC,10,2021,2021_10,86,1,4.567951219512195,1.1485118390000018,fixed,6,1,2,NA,669,depletion
MAYF.20211025.02,MAYF,2021-10-25,02,FUNNOT,10,2021,2021_10,86,1,4.567951219512195,1.1485118390000018,fixed,5,3,2,NA,670,depletion
MAYF.20211025.02,MAYF,2021-10-25,02,NOTBAI,10,2021,2021_10,86,1,4.567951219512195,1.1485118390000018,fixed,36,13,15,NA,671,depletion
MAYF.20211025.02,MAYF,2021-10-25,02,NOTFUN,10,2021,2021_10,86,1,4.567951219512195,1.1485118390000018,fixed,2,3,3,NA,672,no depletion
MAYF.20211026.07,MAYF,2021-10-26,07,ETHLAC,10,2021,2021_10,106,1,4.567951219512195,1.1485118390000018,fixed,4,2,1,NA,673,depletion
MAYF.20211026.07,MAYF,2021-10-26,07,ICHGAG,10,2021,2021_10,106,1,4.567951219512195,1.1485118390000018,fixed,1,2,3,NA,674,no depletion
MAYF.20211026.07,MAYF,2021-10-26,07,NOTBAI,10,2021,2021_10,106,1,4.567951219512195,1.1485118390000018,fixed,36,20,3,NA,675,depletion
MAYF.20211026.07,MAYF,2021-10-26,07,NOTFUN,10,2021,2021_10,106,1,4.567951219512195,1.1485118390000018,fixed,1,3,2,NA,676,no depletion
MAYF.20211026.07,MAYF,2021-10-26,07,NOTVOL,10,2021,2021_10,106,1,4.567951219512195,1.1485118390000018,fixed,1,3,1,NA,677,depletion
MAYF.20211027.09,MAYF,2021-10-27,09,FUNNOT,10,2021,2021_10,82,1,4.567951219512195,1.1485118390000018,fixed,2,2,1,NA,678,depletion
MAYF.20211027.09,MAYF,2021-10-27,09,ICHGAG,10,2021,2021_10,82,1,4.567951219512195,1.1485118390000018,fixed,2,1,1,NA,679,depletion
MAYF.20211027.09,MAYF,2021-10-27,09,NOTBAI,10,2021,2021_10,82,1,4.567951219512195,1.1485118390000018,fixed,10,12,5,NA,680,depletion
MAYF.20211027.09,MAYF,2021-10-27,09,PERNIG,10,2021,2021_10,82,1,4.567951219512195,1.1485118390000018,fixed,4,3,1,NA,681,depletion
MAYF.20220412.02,MAYF,2022-04-12,02,ICHGAG,4,2022,2022_4,89,1,4.567951219512195,1.1485118390000018,fixed,2,6,5,NA,682,no depletion
MAYF.20220412.02,MAYF,2022-04-12,02,NOTBAI,4,2022,2022_4,89,1,4.567951219512195,1.1485118390000018,fixed,17,7,5,NA,683,depletion
MAYF.20221114.02,MAYF,2022-11-14,02,ETHLAC,11,2022,2022_11,82,1,4.567951219512195,1.1485118390000018,fixed,4,6,1,NA,684,depletion
MAYF.20221114.02,MAYF,2022-11-14,02,ICHGAG,11,2022,2022_11,82,1,4.567951219512195,1.1485118390000018,fixed,6,6,4,NA,685,depletion
MAYF.20221114.02,MAYF,2022-11-14,02,LAMAEP,11,2022,2022_11,82,1,4.567951219512195,1.1485118390000018,fixed,2,2,4,NA,686,no depletion
MAYF.20221114.02,MAYF,2022-11-14,02,NOTBAI,11,2022,2022_11,82,1,4.567951219512195,1.1485118390000018,fixed,38,14,10,NA,687,depletion
MAYF.20221114.02,MAYF,2022-11-14,02,NOTFUN,11,2022,2022_11,82,1,4.567951219512195,1.1485118390000018,fixed,4,1,1,NA,688,depletion
