sample_id,site_id,taxon_id,reach,date,last_minus_first,pass_number,total_fish,increased
LEWI_PIMPRO_04_2020-10-27,LEWI,PIMPRO,04,2020-10-27,-1,3,0,no
LEWI_PIMPRO_04_2021-04-13,LEWI,PIMPRO,04,2021-04-13,-5,1,5,no
LEWI_PIMPRO_04_2021-04-13,LEWI,PIMPRO,04,2021-04-13,-5,2,4,no
LEWI_PIMPRO_04_2021-04-13,LEWI,PIMPRO,04,2021-04-13,-5,3,0,no
CUPE_POERET_04_2017-02-14,CUPE,POERET,04,2017-02-14,-14,1,14,no
CUPE_POERET_04_2017-02-14,CUPE,POERET,04,2017-02-14,-14,2,0,no
CUPE_POERET_04_2017-02-14,CUPE,POERET,04,2017-02-14,-14,3,0,no
GUIL_POERET_04_2017-02-20,GUIL,POERET,04,2017-02-20,-52,1,52,no
GUIL_POERET_04_2017-02-20,GUIL,POERET,04,2017-02-20,-52,2,0,no
GUIL_POERET_04_2017-02-20,GUIL,POERET,04,2017-02-20,-52,3,0,no
LECO_RHIATR_04_2016-10-18,LECO,RHIATR,04,2016-10-18,-15,1,19,no
LECO_RHIATR_04_2016-10-18,LECO,RHIATR,04,2016-10-18,-15,2,8,no
LECO_RHIATR_04_2016-10-18,LECO,RHIATR,04,2016-10-18,-15,3,4,no
HOPB_RHIATR_04_2016-10-25,HOPB,RHIATR,04,2016-10-25,-23,1,29,no
HOPB_RHIATR_04_2016-10-25,HOPB,RHIATR,04,2016-10-25,-23,2,16,no
HOPB_RHIATR_04_2016-10-25,HOPB,RHIATR,04,2016-10-25,-23,3,6,no
POSE_RHIATR_04_2016-11-15,POSE,RHIATR,04,2016-11-15,-50,1,50,no
POSE_RHIATR_04_2016-11-15,POSE,RHIATR,04,2016-11-15,-50,2,0,no
POSE_RHIATR_04_2016-11-15,POSE,RHIATR,04,2016-11-15,-50,3,0,no
WALK_RHIATR_04_2017-03-15,WALK,RHIATR,04,2017-03-15,-177,1,177,no
WALK_RHIATR_04_2017-03-15,WALK,RHIATR,04,2017-03-15,-177,2,0,no
WALK_RHIATR_04_2017-03-15,WALK,RHIATR,04,2017-03-15,-177,3,0,no
LEWI_RHIATR_04_2017-04-11,LEWI,RHIATR,04,2017-04-11,-24,1,27,no
LEWI_RHIATR_04_2017-04-11,LEWI,RHIATR,04,2017-04-11,-24,2,24,no
LEWI_RHIATR_04_2017-04-11,LEWI,RHIATR,04,2017-04-11,-24,3,3,no
HOPB_RHIATR_04_2017-05-02,HOPB,RHIATR,04,2017-05-02,0,1,5,no
HOPB_RHIATR_04_2017-05-02,HOPB,RHIATR,04,2017-05-02,0,2,3,no
HOPB_RHIATR_04_2017-05-02,HOPB,RHIATR,04,2017-05-02,0,3,5,no
HOPB_RHIATR_04_2017-10-24,HOPB,RHIATR,04,2017-10-24,-14,1,23,no
HOPB_RHIATR_04_2017-10-24,HOPB,RHIATR,04,2017-10-24,-14,2,16,no
HOPB_RHIATR_04_2017-10-24,HOPB,RHIATR,04,2017-10-24,-14,3,9,no
WALK_RHIATR_04_2017-10-25,WALK,RHIATR,04,2017-10-25,-83,1,83,no
WALK_RHIATR_04_2017-10-25,WALK,RHIATR,04,2017-10-25,-83,2,0,no
WALK_RHIATR_04_2017-10-25,WALK,RHIATR,04,2017-10-25,-83,3,0,no
LECO_RHIATR_04_2017-11-02,LECO,RHIATR,04,2017-11-02,-22,1,26,no
LECO_RHIATR_04_2017-11-02,LECO,RHIATR,04,2017-11-02,-22,2,4,no
LECO_RHIATR_04_2017-11-02,LECO,RHIATR,04,2017-11-02,-22,3,4,no
LEWI_RHIATR_04_2017-11-14,LEWI,RHIATR,04,2017-11-14,-13,1,19,no
LEWI_RHIATR_04_2017-11-14,LEWI,RHIATR,04,2017-11-14,-13,2,16,no
LEWI_RHIATR_04_2017-11-14,LEWI,RHIATR,04,2017-11-14,-13,3,6,no
LEWI_RHIATR_04_2018-04-10,LEWI,RHIATR,04,2018-04-10,-9,1,13,no
LEWI_RHIATR_04_2018-04-10,LEWI,RHIATR,04,2018-04-10,-9,2,8,no
LEWI_RHIATR_04_2018-04-10,LEWI,RHIATR,04,2018-04-10,-9,3,4,no
HOPB_RHIATR_04_2018-04-30,HOPB,RHIATR,04,2018-04-30,-5,1,13,no
HOPB_RHIATR_04_2018-04-30,HOPB,RHIATR,04,2018-04-30,-5,2,8,no
HOPB_RHIATR_04_2018-04-30,HOPB,RHIATR,04,2018-04-30,-5,3,8,no
LECO_RHIATR_04_2018-06-06,LECO,RHIATR,04,2018-06-06,-34,1,43,no
LECO_RHIATR_04_2018-06-06,LECO,RHIATR,04,2018-06-06,-34,2,13,no
LECO_RHIATR_04_2018-06-06,LECO,RHIATR,04,2018-06-06,-34,3,9,no
HOPB_RHIATR_04_2018-10-22,HOPB,RHIATR,04,2018-10-22,-7,1,10,no
HOPB_RHIATR_04_2018-10-22,HOPB,RHIATR,04,2018-10-22,-7,2,11,no
HOPB_RHIATR_04_2018-10-22,HOPB,RHIATR,04,2018-10-22,-7,3,3,no
LECO_RHIATR_04_2018-10-24,LECO,RHIATR,04,2018-10-24,-38,1,44,no
LECO_RHIATR_04_2018-10-24,LECO,RHIATR,04,2018-10-24,-38,2,23,no
LECO_RHIATR_04_2018-10-24,LECO,RHIATR,04,2018-10-24,-38,3,6,no
LEWI_RHIATR_04_2018-10-30,LEWI,RHIATR,04,2018-10-30,-7,1,17,no
LEWI_RHIATR_04_2018-10-30,LEWI,RHIATR,04,2018-10-30,-7,2,13,no
LEWI_RHIATR_04_2018-10-30,LEWI,RHIATR,04,2018-10-30,-7,3,10,no
WALK_RHIATR_04_2018-11-07,WALK,RHIATR,04,2018-11-07,3,1,0,yes
WALK_RHIATR_04_2018-11-07,WALK,RHIATR,04,2018-11-07,3,2,0,yes
WALK_RHIATR_04_2018-11-07,WALK,RHIATR,04,2018-11-07,3,3,3,yes
POSE_RHIATR_04_2019-04-09,POSE,RHIATR,04,2019-04-09,-52,1,52,no
POSE_RHIATR_04_2019-04-09,POSE,RHIATR,04,2019-04-09,-52,2,0,no
POSE_RHIATR_04_2019-04-09,POSE,RHIATR,04,2019-04-09,-52,3,0,no
LECO_RHIATR_04_2019-04-11,LECO,RHIATR,04,2019-04-11,-15,1,21,no
LECO_RHIATR_04_2019-04-11,LECO,RHIATR,04,2019-04-11,-15,2,19,no
LECO_RHIATR_04_2019-04-11,LECO,RHIATR,04,2019-04-11,-15,3,6,no
LEWI_RHIATR_04_2019-04-17,LEWI,RHIATR,04,2019-04-17,-3,1,7,no
LEWI_RHIATR_04_2019-04-17,LEWI,RHIATR,04,2019-04-17,-3,2,4,no
LEWI_RHIATR_04_2019-04-17,LEWI,RHIATR,04,2019-04-17,-3,3,4,no
HOPB_RHIATR_04_2019-05-07,HOPB,RHIATR,04,2019-05-07,-4,1,9,no
HOPB_RHIATR_04_2019-05-07,HOPB,RHIATR,04,2019-05-07,-4,2,7,no
HOPB_RHIATR_04_2019-05-07,HOPB,RHIATR,04,2019-05-07,-4,3,5,no
HOPB_RHIATR_04_2019-10-22,HOPB,RHIATR,04,2019-10-22,-9,1,17,no
HOPB_RHIATR_04_2019-10-22,HOPB,RHIATR,04,2019-10-22,-9,2,10,no
HOPB_RHIATR_04_2019-10-22,HOPB,RHIATR,04,2019-10-22,-9,3,8,no
LECO_RHIATR_04_2019-10-22,LECO,RHIATR,04,2019-10-22,-28,1,44,no
LECO_RHIATR_04_2019-10-22,LECO,RHIATR,04,2019-10-22,-28,2,30,no
LECO_RHIATR_04_2019-10-22,LECO,RHIATR,04,2019-10-22,-28,3,16,no
LEWI_RHIATR_04_2019-10-30,LEWI,RHIATR,04,2019-10-30,-18,1,23,no
LEWI_RHIATR_04_2019-10-30,LEWI,RHIATR,04,2019-10-30,-18,2,7,no
LEWI_RHIATR_04_2019-10-30,LEWI,RHIATR,04,2019-10-30,-18,3,5,no
POSE_RHIATR_04_2019-11-12,POSE,RHIATR,04,2019-11-12,-104,1,104,no
POSE_RHIATR_04_2019-11-12,POSE,RHIATR,04,2019-11-12,-104,2,0,no
POSE_RHIATR_04_2019-11-12,POSE,RHIATR,04,2019-11-12,-104,3,0,no
WALK_RHIATR_04_2020-03-19,WALK,RHIATR,04,2020-03-19,-45,1,45,no
WALK_RHIATR_04_2020-03-19,WALK,RHIATR,04,2020-03-19,-45,2,0,no
WALK_RHIATR_04_2020-03-19,WALK,RHIATR,04,2020-03-19,-45,3,0,no
HOPB_RHIATR_04_2020-10-26,HOPB,RHIATR,04,2020-10-26,-13,1,20,no
HOPB_RHIATR_04_2020-10-26,HOPB,RHIATR,04,2020-10-26,-13,2,8,no
HOPB_RHIATR_04_2020-10-26,HOPB,RHIATR,04,2020-10-26,-13,3,7,no
LEWI_RHIATR_04_2020-10-27,LEWI,RHIATR,04,2020-10-27,-3,1,6,no
LEWI_RHIATR_04_2020-10-27,LEWI,RHIATR,04,2020-10-27,-3,2,8,no
LEWI_RHIATR_04_2020-10-27,LEWI,RHIATR,04,2020-10-27,-3,3,3,no
WALK_RHIATR_04_2020-11-03,WALK,RHIATR,04,2020-11-03,-70,1,70,no
WALK_RHIATR_04_2020-11-03,WALK,RHIATR,04,2020-11-03,-70,2,0,no
WALK_RHIATR_04_2020-11-03,WALK,RHIATR,04,2020-11-03,-70,3,0,no
POSE_RHIATR_04_2021-04-06,POSE,RHIATR,04,2021-04-06,-53,1,53,no
POSE_RHIATR_04_2021-04-06,POSE,RHIATR,04,2021-04-06,-53,2,0,no
POSE_RHIATR_04_2021-04-06,POSE,RHIATR,04,2021-04-06,-53,3,0,no
LEWI_RHIATR_04_2021-04-13,LEWI,RHIATR,04,2021-04-13,-2,1,5,no
LEWI_RHIATR_04_2021-04-13,LEWI,RHIATR,04,2021-04-13,-2,2,6,no
LEWI_RHIATR_04_2021-04-13,LEWI,RHIATR,04,2021-04-13,-2,3,3,no
HOPB_RHIATR_04_2021-05-04,HOPB,RHIATR,04,2021-05-04,0,1,6,no
HOPB_RHIATR_04_2021-05-04,HOPB,RHIATR,04,2021-05-04,0,2,8,no
HOPB_RHIATR_04_2021-05-04,HOPB,RHIATR,04,2021-05-04,0,3,6,no
LECO_RHIATR_04_2021-05-25,LECO,RHIATR,04,2021-05-25,-14,1,25,no
LECO_RHIATR_04_2021-05-25,LECO,RHIATR,04,2021-05-25,-14,2,12,no
LECO_RHIATR_04_2021-05-25,LECO,RHIATR,04,2021-05-25,-14,3,11,no
LECO_RHICAT_04_2016-10-18,LECO,RHICAT,04,2016-10-18,1,1,1,yes
LECO_RHICAT_04_2016-10-18,LECO,RHICAT,04,2016-10-18,1,2,3,yes
LECO_RHICAT_04_2016-10-18,LECO,RHICAT,04,2016-10-18,1,3,2,yes
LECO_RHICAT_04_2017-11-02,LECO,RHICAT,04,2017-11-02,-5,1,7,no
LECO_RHICAT_04_2017-11-02,LECO,RHICAT,04,2017-11-02,-5,2,4,no
LECO_RHICAT_04_2017-11-02,LECO,RHICAT,04,2017-11-02,-5,3,2,no
LECO_RHICAT_04_2018-06-06,LECO,RHICAT,04,2018-06-06,-10,1,12,no
LECO_RHICAT_04_2018-06-06,LECO,RHICAT,04,2018-06-06,-10,2,11,no
LECO_RHICAT_04_2018-06-06,LECO,RHICAT,04,2018-06-06,-10,3,2,no
LECO_RHICAT_04_2018-10-24,LECO,RHICAT,04,2018-10-24,-6,1,7,no
LECO_RHICAT_04_2018-10-24,LECO,RHICAT,04,2018-10-24,-6,2,3,no
LECO_RHICAT_04_2018-10-24,LECO,RHICAT,04,2018-10-24,-6,3,1,no
LECO_RHICAT_04_2019-04-11,LECO,RHICAT,04,2019-04-11,-2,1,4,no
LECO_RHICAT_04_2019-04-11,LECO,RHICAT,04,2019-04-11,-2,2,1,no
LECO_RHICAT_04_2019-04-11,LECO,RHICAT,04,2019-04-11,-2,3,2,no
LECO_RHICAT_04_2019-10-22,LECO,RHICAT,04,2019-10-22,-4,1,6,no
LECO_RHICAT_04_2019-10-22,LECO,RHICAT,04,2019-10-22,-4,2,4,no
LECO_RHICAT_04_2019-10-22,LECO,RHICAT,04,2019-10-22,-4,3,2,no
LECO_RHICAT_04_2021-05-25,LECO,RHICAT,04,2021-05-25,-2,1,3,no
LECO_RHICAT_04_2021-05-25,LECO,RHICAT,04,2021-05-25,-2,2,3,no
LECO_RHICAT_04_2021-05-25,LECO,RHICAT,04,2021-05-25,-2,3,1,no
HOPB_SALFON_04_2016-10-25,HOPB,SALFON,04,2016-10-25,-11,1,19,no
HOPB_SALFON_04_2016-10-25,HOPB,SALFON,04,2016-10-25,-11,2,5,no
HOPB_SALFON_04_2016-10-25,HOPB,SALFON,04,2016-10-25,-11,3,8,no
HOPB_SALFON_04_2017-05-02,HOPB,SALFON,04,2017-05-02,3,1,0,yes
HOPB_SALFON_04_2017-05-02,HOPB,SALFON,04,2017-05-02,3,2,0,yes
HOPB_SALFON_04_2017-05-02,HOPB,SALFON,04,2017-05-02,3,3,3,yes
WLOU_SALFON_04_2017-06-06,WLOU,SALFON,04,2017-06-06,-3,1,6,no
WLOU_SALFON_04_2017-06-06,WLOU,SALFON,04,2017-06-06,-3,2,4,no
WLOU_SALFON_04_2017-06-06,WLOU,SALFON,04,2017-06-06,-3,3,3,no
WLOU_SALFON_04_2017-09-27,WLOU,SALFON,04,2017-09-27,-27,1,31,no
WLOU_SALFON_04_2017-09-27,WLOU,SALFON,04,2017-09-27,-27,2,8,no
WLOU_SALFON_04_2017-09-27,WLOU,SALFON,04,2017-09-27,-27,3,4,no
HOPB_SALFON_04_2017-10-24,HOPB,SALFON,04,2017-10-24,0,1,3,no
HOPB_SALFON_04_2017-10-24,HOPB,SALFON,04,2017-10-24,0,2,3,no
HOPB_SALFON_04_2017-10-24,HOPB,SALFON,04,2017-10-24,0,3,3,no
HOPB_SALFON_04_2018-04-30,HOPB,SALFON,04,2018-04-30,-1,1,2,no
HOPB_SALFON_04_2018-04-30,HOPB,SALFON,04,2018-04-30,-1,2,2,no
HOPB_SALFON_04_2018-04-30,HOPB,SALFON,04,2018-04-30,-1,3,1,no
WLOU_SALFON_04_2018-05-30,WLOU,SALFON,04,2018-05-30,-1,1,6,no
WLOU_SALFON_04_2018-05-30,WLOU,SALFON,04,2018-05-30,-1,2,7,no
WLOU_SALFON_04_2018-05-30,WLOU,SALFON,04,2018-05-30,-1,3,5,no
WLOU_SALFON_04_2018-09-25,WLOU,SALFON,04,2018-09-25,-15,1,20,no
WLOU_SALFON_04_2018-09-25,WLOU,SALFON,04,2018-09-25,-15,2,5,no
WLOU_SALFON_04_2018-09-25,WLOU,SALFON,04,2018-09-25,-15,3,5,no
HOPB_SALFON_04_2018-10-22,HOPB,SALFON,04,2018-10-22,-2,1,2,no
HOPB_SALFON_04_2018-10-22,HOPB,SALFON,04,2018-10-22,-2,2,1,no
HOPB_SALFON_04_2018-10-22,HOPB,SALFON,04,2018-10-22,-2,3,0,no
HOPB_SALFON_04_2019-05-07,HOPB,SALFON,04,2019-05-07,-2,1,3,no
HOPB_SALFON_04_2019-05-07,HOPB,SALFON,04,2019-05-07,-2,2,0,no
HOPB_SALFON_04_2019-05-07,HOPB,SALFON,04,2019-05-07,-2,3,1,no
BLDE_SALFON_04_2019-09-24,BLDE,SALFON,04,2019-09-24,-31,1,31,no
BLDE_SALFON_04_2019-09-24,BLDE,SALFON,04,2019-09-24,-31,2,0,no
BLDE_SALFON_04_2019-09-24,BLDE,SALFON,04,2019-09-24,-31,3,0,no
WLOU_SALFON_04_2019-09-24,WLOU,SALFON,04,2019-09-24,-17,1,31,no
WLOU_SALFON_04_2019-09-24,WLOU,SALFON,04,2019-09-24,-17,2,7,no
WLOU_SALFON_04_2019-09-24,WLOU,SALFON,04,2019-09-24,-17,3,14,no
HOPB_SALFON_04_2019-10-22,HOPB,SALFON,04,2019-10-22,-2,1,2,no
HOPB_SALFON_04_2019-10-22,HOPB,SALFON,04,2019-10-22,-2,2,3,no
HOPB_SALFON_04_2019-10-22,HOPB,SALFON,04,2019-10-22,-2,3,0,no
HOPB_SALFON_04_2020-10-26,HOPB,SALFON,04,2020-10-26,-1,1,4,no
HOPB_SALFON_04_2020-10-26,HOPB,SALFON,04,2020-10-26,-1,2,0,no
HOPB_SALFON_04_2020-10-26,HOPB,SALFON,04,2020-10-26,-1,3,3,no
HOPB_SALFON_04_2021-05-04,HOPB,SALFON,04,2021-05-04,0,1,0,no
HOPB_SALFON_04_2021-05-04,HOPB,SALFON,04,2021-05-04,0,2,1,no
HOPB_SALFON_04_2021-05-04,HOPB,SALFON,04,2021-05-04,0,3,0,no
WLOU_SALFON_04_2021-05-25,WLOU,SALFON,04,2021-05-25,-3,1,7,no
WLOU_SALFON_04_2021-05-25,WLOU,SALFON,04,2021-05-25,-3,2,5,no
WLOU_SALFON_04_2021-05-25,WLOU,SALFON,04,2021-05-25,-3,3,4,no
HOPB_SALSAL_04_2019-10-22,HOPB,SALSAL,04,2019-10-22,-2,1,2,no
HOPB_SALSAL_04_2019-10-22,HOPB,SALSAL,04,2019-10-22,-2,2,1,no
HOPB_SALSAL_04_2019-10-22,HOPB,SALSAL,04,2019-10-22,-2,3,0,no
HOPB_SALSAL_04_2020-10-26,HOPB,SALSAL,04,2020-10-26,-5,1,5,no
HOPB_SALSAL_04_2020-10-26,HOPB,SALSAL,04,2020-10-26,-5,2,3,no
HOPB_SALSAL_04_2020-10-26,HOPB,SALSAL,04,2020-10-26,-5,3,0,no
BIGC_SALSP2_04_2018-05-17,BIGC,SALSP2,04,2018-05-17,-20,1,22,no
BIGC_SALSP2_04_2018-05-17,BIGC,SALSP2,04,2018-05-17,-20,2,11,no
BIGC_SALSP2_04_2018-05-17,BIGC,SALSP2,04,2018-05-17,-20,3,2,no
BIGC_SALSP2_04_2018-10-17,BIGC,SALSP2,04,2018-10-17,-4,1,5,no
BIGC_SALSP2_04_2018-10-17,BIGC,SALSP2,04,2018-10-17,-4,2,0,no
BIGC_SALSP2_04_2018-10-17,BIGC,SALSP2,04,2018-10-17,-4,3,1,no
MART_SALSP2_04_2018-10-18,MART,SALSP2,04,2018-10-18,-122,1,122,no
MART_SALSP2_04_2018-10-18,MART,SALSP2,04,2018-10-18,-122,2,0,no
MART_SALSP2_04_2018-10-18,MART,SALSP2,04,2018-10-18,-122,3,0,no
BIGC_SALSP2_04_2019-04-23,BIGC,SALSP2,04,2019-04-23,-3,1,5,no
BIGC_SALSP2_04_2019-04-23,BIGC,SALSP2,04,2019-04-23,-3,2,0,no
BIGC_SALSP2_04_2019-04-23,BIGC,SALSP2,04,2019-04-23,-3,3,2,no
BIGC_SALSP2_04_2019-10-22,BIGC,SALSP2,04,2019-10-22,-4,1,4,no
BIGC_SALSP2_04_2019-10-22,BIGC,SALSP2,04,2019-10-22,-4,2,0,no
BIGC_SALSP2_04_2019-10-22,BIGC,SALSP2,04,2019-10-22,-4,3,0,no
BIGC_SALSP2_04_2021-04-20,BIGC,SALSP2,04,2021-04-20,0,1,1,no
BIGC_SALSP2_04_2021-04-20,BIGC,SALSP2,04,2021-04-20,0,2,0,no
BIGC_SALSP2_04_2021-04-20,BIGC,SALSP2,04,2021-04-20,0,3,1,no
HOPB_SALTRU_04_2016-10-25,HOPB,SALTRU,04,2016-10-25,-7,1,9,no
HOPB_SALTRU_04_2016-10-25,HOPB,SALTRU,04,2016-10-25,-7,2,4,no
HOPB_SALTRU_04_2016-10-25,HOPB,SALTRU,04,2016-10-25,-7,3,2,no
HOPB_SALTRU_04_2017-05-02,HOPB,SALTRU,04,2017-05-02,-1,1,1,no
HOPB_SALTRU_04_2017-05-02,HOPB,SALTRU,04,2017-05-02,-1,2,0,no
HOPB_SALTRU_04_2017-05-02,HOPB,SALTRU,04,2017-05-02,-1,3,0,no
HOPB_SALTRU_04_2017-10-24,HOPB,SALTRU,04,2017-10-24,-1,1,2,no
HOPB_SALTRU_04_2017-10-24,HOPB,SALTRU,04,2017-10-24,-1,2,1,no
HOPB_SALTRU_04_2017-10-24,HOPB,SALTRU,04,2017-10-24,-1,3,1,no
BIGC_SALTRU_04_2018-10-17,BIGC,SALTRU,04,2018-10-17,-56,1,63,no
BIGC_SALTRU_04_2018-10-17,BIGC,SALTRU,04,2018-10-17,-56,2,29,no
BIGC_SALTRU_04_2018-10-17,BIGC,SALTRU,04,2018-10-17,-56,3,7,no
HOPB_SALTRU_04_2018-10-22,HOPB,SALTRU,04,2018-10-22,1,1,0,yes
HOPB_SALTRU_04_2018-10-22,HOPB,SALTRU,04,2018-10-22,1,2,0,yes
HOPB_SALTRU_04_2018-10-22,HOPB,SALTRU,04,2018-10-22,1,3,1,yes
BIGC_SALTRU_04_2019-04-23,BIGC,SALTRU,04,2019-04-23,-17,1,30,no
BIGC_SALTRU_04_2019-04-23,BIGC,SALTRU,04,2019-04-23,-17,2,10,no
BIGC_SALTRU_04_2019-04-23,BIGC,SALTRU,04,2019-04-23,-17,3,13,no
BIGC_SALTRU_04_2019-10-22,BIGC,SALTRU,04,2019-10-22,-45,1,67,no
BIGC_SALTRU_04_2019-10-22,BIGC,SALTRU,04,2019-10-22,-45,2,26,no
BIGC_SALTRU_04_2019-10-22,BIGC,SALTRU,04,2019-10-22,-45,3,22,no
BIGC_SALTRU_04_2021-04-20,BIGC,SALTRU,04,2021-04-20,-22,1,24,no
BIGC_SALTRU_04_2021-04-20,BIGC,SALTRU,04,2021-04-20,-22,2,8,no
BIGC_SALTRU_04_2021-04-20,BIGC,SALTRU,04,2021-04-20,-22,3,2,no
HOPB_SEMATR_04_2016-10-25,HOPB,SEMATR,04,2016-10-25,-9,1,14,no
HOPB_SEMATR_04_2016-10-25,HOPB,SEMATR,04,2016-10-25,-9,2,11,no
HOPB_SEMATR_04_2016-10-25,HOPB,SEMATR,04,2016-10-25,-9,3,5,no
POSE_SEMATR_04_2016-11-15,POSE,SEMATR,04,2016-11-15,-6,1,6,no
POSE_SEMATR_04_2016-11-15,POSE,SEMATR,04,2016-11-15,-6,2,0,no
POSE_SEMATR_04_2016-11-15,POSE,SEMATR,04,2016-11-15,-6,3,0,no
LEWI_SEMATR_04_2017-04-11,LEWI,SEMATR,04,2017-04-11,-7,1,14,no
LEWI_SEMATR_04_2017-04-11,LEWI,SEMATR,04,2017-04-11,-7,2,4,no
LEWI_SEMATR_04_2017-04-11,LEWI,SEMATR,04,2017-04-11,-7,3,7,no
KING_SEMATR_04_2017-04-13,KING,SEMATR,04,2017-04-13,-3,1,10,no
KING_SEMATR_04_2017-04-13,KING,SEMATR,04,2017-04-13,-3,2,6,no
KING_SEMATR_04_2017-04-13,KING,SEMATR,04,2017-04-13,-3,3,7,no
MCDI_SEMATR_04_2017-04-20,MCDI,SEMATR,04,2017-04-20,-4,1,4,no
MCDI_SEMATR_04_2017-04-20,MCDI,SEMATR,04,2017-04-20,-4,2,4,no
MCDI_SEMATR_04_2017-04-20,MCDI,SEMATR,04,2017-04-20,-4,3,0,no
HOPB_SEMATR_04_2017-05-02,HOPB,SEMATR,04,2017-05-02,4,1,0,yes
HOPB_SEMATR_04_2017-05-02,HOPB,SEMATR,04,2017-05-02,4,2,1,yes
HOPB_SEMATR_04_2017-05-02,HOPB,SEMATR,04,2017-05-02,4,3,4,yes
KING_SEMATR_04_2017-10-20,KING,SEMATR,04,2017-10-20,-183,1,183,no
KING_SEMATR_04_2017-10-20,KING,SEMATR,04,2017-10-20,-183,2,0,no
KING_SEMATR_04_2017-10-20,KING,SEMATR,04,2017-10-20,-183,3,0,no
HOPB_SEMATR_04_2017-10-24,HOPB,SEMATR,04,2017-10-24,-13,1,21,no
HOPB_SEMATR_04_2017-10-24,HOPB,SEMATR,04,2017-10-24,-13,2,5,no
HOPB_SEMATR_04_2017-10-24,HOPB,SEMATR,04,2017-10-24,-13,3,8,no
MCDI_SEMATR_04_2017-10-26,MCDI,SEMATR,04,2017-10-26,4,1,3,yes
MCDI_SEMATR_04_2017-10-26,MCDI,SEMATR,04,2017-10-26,4,2,1,yes
MCDI_SEMATR_04_2017-10-26,MCDI,SEMATR,04,2017-10-26,4,3,7,yes
LEWI_SEMATR_04_2017-11-14,LEWI,SEMATR,04,2017-11-14,-8,1,10,no
LEWI_SEMATR_04_2017-11-14,LEWI,SEMATR,04,2017-11-14,-8,2,9,no
LEWI_SEMATR_04_2017-11-14,LEWI,SEMATR,04,2017-11-14,-8,3,2,no
ARIK_SEMATR_04_2018-04-03,ARIK,SEMATR,04,2018-04-03,-1,1,1,no
ARIK_SEMATR_04_2018-04-03,ARIK,SEMATR,04,2018-04-03,-1,2,0,no
ARIK_SEMATR_04_2018-04-03,ARIK,SEMATR,04,2018-04-03,-1,3,0,no
LEWI_SEMATR_04_2018-04-10,LEWI,SEMATR,04,2018-04-10,0,1,8,no
LEWI_SEMATR_04_2018-04-10,LEWI,SEMATR,04,2018-04-10,0,2,8,no
LEWI_SEMATR_04_2018-04-10,LEWI,SEMATR,04,2018-04-10,0,3,8,no
MCDI_SEMATR_04_2018-04-19,MCDI,SEMATR,04,2018-04-19,0,1,3,no
MCDI_SEMATR_04_2018-04-19,MCDI,SEMATR,04,2018-04-19,0,2,0,no
MCDI_SEMATR_04_2018-04-19,MCDI,SEMATR,04,2018-04-19,0,3,3,no
HOPB_SEMATR_04_2018-04-30,HOPB,SEMATR,04,2018-04-30,2,1,2,yes
HOPB_SEMATR_04_2018-04-30,HOPB,SEMATR,04,2018-04-30,2,2,0,yes
HOPB_SEMATR_04_2018-04-30,HOPB,SEMATR,04,2018-04-30,2,3,4,yes
HOPB_SEMATR_04_2018-10-22,HOPB,SEMATR,04,2018-10-22,-7,1,12,no
HOPB_SEMATR_04_2018-10-22,HOPB,SEMATR,04,2018-10-22,-7,2,7,no
HOPB_SEMATR_04_2018-10-22,HOPB,SEMATR,04,2018-10-22,-7,3,5,no
MCDI_SEMATR_04_2018-10-26,MCDI,SEMATR,04,2018-10-26,0,1,1,no
MCDI_SEMATR_04_2018-10-26,MCDI,SEMATR,04,2018-10-26,0,2,0,no
MCDI_SEMATR_04_2018-10-26,MCDI,SEMATR,04,2018-10-26,0,3,1,no
LEWI_SEMATR_04_2018-10-30,LEWI,SEMATR,04,2018-10-30,-2,1,4,no
LEWI_SEMATR_04_2018-10-30,LEWI,SEMATR,04,2018-10-30,-2,2,5,no
LEWI_SEMATR_04_2018-10-30,LEWI,SEMATR,04,2018-10-30,-2,3,2,no
POSE_SEMATR_04_2019-04-09,POSE,SEMATR,04,2019-04-09,-2,1,2,no
POSE_SEMATR_04_2019-04-09,POSE,SEMATR,04,2019-04-09,-2,2,0,no
POSE_SEMATR_04_2019-04-09,POSE,SEMATR,04,2019-04-09,-2,3,0,no
LEWI_SEMATR_04_2019-04-17,LEWI,SEMATR,04,2019-04-17,-9,1,12,no
LEWI_SEMATR_04_2019-04-17,LEWI,SEMATR,04,2019-04-17,-9,2,4,no
LEWI_SEMATR_04_2019-04-17,LEWI,SEMATR,04,2019-04-17,-9,3,3,no
HOPB_SEMATR_04_2019-05-07,HOPB,SEMATR,04,2019-05-07,-7,1,8,no
HOPB_SEMATR_04_2019-05-07,HOPB,SEMATR,04,2019-05-07,-7,2,0,no
HOPB_SEMATR_04_2019-05-07,HOPB,SEMATR,04,2019-05-07,-7,3,1,no
HOPB_SEMATR_04_2019-10-22,HOPB,SEMATR,04,2019-10-22,-15,1,35,no
HOPB_SEMATR_04_2019-10-22,HOPB,SEMATR,04,2019-10-22,-15,2,23,no
HOPB_SEMATR_04_2019-10-22,HOPB,SEMATR,04,2019-10-22,-15,3,20,no
KING_SEMATR_04_2019-10-23,KING,SEMATR,04,2019-10-23,-1,1,1,no
KING_SEMATR_04_2019-10-23,KING,SEMATR,04,2019-10-23,-1,2,0,no
