sampling_method,sample,sampling_area,organism_group,taxon,body_mass,body_weight_units,count,multiplier,site,date_invert
electrofisher,KING.20201020.03.electrofisher,302.1017543859649,fish,Campostoma anomalum,3400.0000000000005,mg,0.0172,1,KING_2020-09-29,2020-09-29
electrofisher,MCRA.20171004.08.electrofisher,539.22890625,fish,Oncorhynchus clarki,3400.0000000000005,mg,0.0017,1,MCRA_2017-09-25,2017-09-25
electrofisher,TECR.20210601.01.electrofisher,197.47289393939394,fish,Salvelinus fontinalis,3400.0000000000005,mg,0.0085,1,TECR_2021-05-11,2021-05-11
electrofisher,WALK.20160329.01.electrofisher,408.1462,fish,Cottus carolinae,3400.0000000000005,mg,0.002,1,WALK_2016-03-10,2016-03-10
electrofisher,WALK.20160329.01.electrofisher,408.1462,fish,Rhinichthys atratulus,3400.0000000000005,mg,0.0029,1,WALK_2016-03-10,2016-03-10
electrofisher,HOPB.20211029.04.electrofisher,458.445087427144,fish,Semotilus atromaculatus,3420.0000000000005,mg,0.0037,1,HOPB_2021-10-11,2021-10-11
electrofisher,MCDI.20200616.02.electrofisher,487.46854838709675,fish,Campostoma anomalum,3420.0000000000005,mg,0.0041,1,MCDI_2020-06-05,2020-06-05
electrofisher,WLOU.20210525.04.electrofisher,179.5306153846154,fish,Salvelinus fontinalis,3420.0000000000005,mg,0.0105,1,WLOU_2021-05-10,2021-05-10
electrofisher,BLUE.20171031.02.electrofisher,2249.943888888889,fish,Campostoma anomalum,3440,mg,3e-4,1,BLUE_2017-10-17,2017-10-17
electrofisher,PRIN.20181113.07.electrofisher,372.24199999999996,fish,Lepomis megalotis,3440,mg,0.0046,1,PRIN_2018-10-30,2018-10-30
electrofisher,PRIN.20211116.03.electrofisher,577.4523333333333,fish,Lepomis macrochirus,3440,mg,0.0045,1,PRIN_2021-10-25,2021-10-25
electrofisher,PRIN.20211116.03.electrofisher,577.4523333333333,fish,Lepomis megalotis,3440,mg,0.0037,1,PRIN_2021-10-25,2021-10-25
electrofisher,HOPB.20210504.04.electrofisher,505.8704412989175,fish,Semotilus atromaculatus,3460.0000000000005,mg,0.0071,1,HOPB_2021-04-12,2021-04-12
electrofisher,PRIN.20170228.03.electrofisher,558.3629999999999,fish,Lepomis cyanellus,3460.0000000000005,mg,0.0099,1,PRIN_2017-02-20,2017-02-20
electrofisher,PRIN.20181113.07.electrofisher,372.24199999999996,fish,Lepomis cyanellus,3460.0000000000005,mg,0.004,1,PRIN_2018-10-30,2018-10-30
electrofisher,PRIN.20211116.03.electrofisher,577.4523333333333,fish,Lepomis macrochirus,3460.0000000000005,mg,0.004,1,PRIN_2021-10-25,2021-10-25
electrofisher,MART.20191016.03.electrofisher,443.63694949494953,fish,Salmonidae sp.,3480,mg,0.0026,1,MART_2019-09-30,2019-09-30
electrofisher,MCDI.20180418.02.electrofisher,364.3704301075269,fish,Semotilus atromaculatus,3480,mg,0.011,1,MCDI_2018-03-27,2018-03-27
electrofisher,MCDI.20191031.02.electrofisher,467.77284946236557,fish,Campostoma anomalum,3480,mg,0.0077,1,MCDI_2019-10-04,2019-10-04
electrofisher,LECO.20161017.01.electrofisher,746.1553333333333,fish,Oncorhynchus mykiss,3500,mg,0.0017,1,LECO_2016-10-10,2016-10-10
electrofisher,MART.20191016.03.electrofisher,443.63694949494953,fish,Salmonidae sp.,3500,mg,0.0035,1,MART_2019-09-30,2019-09-30
electrofisher,PRIN.20190226.03.electrofisher,510.63966666666664,fish,Lepomis megalotis,3500,mg,0.0059,1,PRIN_2019-02-19,2019-02-19
electrofisher,PRIN.20211116.03.electrofisher,577.4523333333333,fish,Lepomis megalotis,3500,mg,0.0036,1,PRIN_2021-10-25,2021-10-25
electrofisher,BLUE.20171031.02.electrofisher,2249.943888888889,fish,Lepomis macrochirus,3520.0000000000005,mg,4e-4,1,BLUE_2017-10-17,2017-10-17
electrofisher,MART.20181016.03.electrofisher,497.26339393939395,fish,Salmonidae sp.,3520.0000000000005,mg,0.003,1,MART_2018-10-09,2018-10-09
electrofisher,MCDI.20191031.02.electrofisher,467.77284946236557,fish,Campostoma anomalum,3520.0000000000005,mg,0.0057,1,MCDI_2019-10-04,2019-10-04
electrofisher,MCRA.20181001.04.electrofisher,601.6659374999999,fish,Oncorhynchus clarki,3520.0000000000005,mg,0.0013,1,MCRA_2018-09-24,2018-09-24
electrofisher,REDB.20171020.07.electrofisher,251.34085714285712,fish,Oncorhynchus clarkii utah,3520.0000000000005,mg,0.0097,1,REDB_2017-10-04,2017-10-04
electrofisher,MCRA.20171004.08.electrofisher,539.22890625,fish,Oncorhynchus clarki,3540,mg,0.0017,1,MCRA_2017-09-25,2017-09-25
electrofisher,MCRA.20181001.04.electrofisher,601.6659374999999,fish,Oncorhynchus clarki,3540,mg,0.0019,1,MCRA_2018-09-24,2018-09-24
electrofisher,MCRA.20191008.04.electrofisher,578.9615625,fish,Oncorhynchus clarki,3540,mg,0.0022,1,MCRA_2019-09-25,2019-09-25
electrofisher,BLDE.20210928.03.electrofisher,307.28117647058826,fish,Salvelinus fontinalis,3560.0000000000005,mg,0.0108,1,BLDE_2021-09-07,2021-09-07
electrofisher,LEWI.20210412.01.electrofisher,324.64886666666666,fish,Semotilus atromaculatus,3560.0000000000005,mg,0.0049,1,LEWI_2021-03-25,2021-03-25
electrofisher,MART.20181016.03.electrofisher,497.26339393939395,fish,Salmonidae sp.,3560.0000000000005,mg,0.0021,1,MART_2018-10-09,2018-10-09
electrofisher,PRIN.20170228.03.electrofisher,558.3629999999999,fish,Lepomis cyanellus,3560.0000000000005,mg,0.0091,1,PRIN_2017-02-20,2017-02-20
electrofisher,BLDE.20180918.02.electrofisher,279.9672941176471,fish,Salvelinus fontinalis,3580,mg,0.0053,1,BLDE_2018-09-05,2018-09-05
electrofisher,BLDE.20190923.02.electrofisher,279.9672941176471,fish,Salvelinus fontinalis,3580,mg,0.0055,1,BLDE_2019-09-04,2019-09-04
electrofisher,BLUE.20171031.02.electrofisher,2249.943888888889,fish,Lepomis cyanellus,3580,mg,5e-4,1,BLUE_2017-10-17,2017-10-17
electrofisher,BLUE.20171031.02.electrofisher,2249.943888888889,fish,Lepomis megalotis,3580,mg,3e-4,1,BLUE_2017-10-17,2017-10-17
electrofisher,KING.20190408.01.electrofisher,562.3740350877193,fish,Campostoma anomalum,3580,mg,0.0126,1,KING_2019-03-29,2019-03-29
electrofisher,MAYF.20161031.02.electrofisher,443.0912682926829,fish,Nocomis leptocephalus,3580,mg,0.0026,1,MAYF_2016-10-24,2016-10-24
electrofisher,BIGC.20190422.01.electrofisher,408.52,fish,Salmo trutta,3600,mg,0.0067,1,BIGC_2019-04-15,2019-04-15
electrofisher,BIGC.20210419.01.electrofisher,389.0666666666666,fish,Salmo trutta,3600,mg,0.0035,1,BIGC_2021-04-13,2021-04-13
electrofisher,LECO.20181023.01.electrofisher,458.16555555555556,fish,Rhinichthys atratulus,3600,mg,0.0024,1,LECO_2018-10-16,2018-10-16
electrofisher,MCRA.20181001.04.electrofisher,601.6659374999999,fish,Oncorhynchus clarki,3600,mg,0.0013,1,MCRA_2018-09-24,2018-09-24
electrofisher,TECR.20210601.01.electrofisher,197.47289393939394,fish,Salvelinus fontinalis,3600,mg,0.0153,1,TECR_2021-05-11,2021-05-11
electrofisher,MCDI.20191031.02.electrofisher,467.77284946236557,fish,Campostoma anomalum,3620.0000000000005,mg,0.0056,1,MCDI_2019-10-04,2019-10-04
electrofisher,PRIN.20180320.03.electrofisher,520.1843333333333,fish,Ameiurus melas,3620.0000000000005,mg,0.0032,1,PRIN_2018-02-19,2018-02-19
electrofisher,WALK.20191105.01.electrofisher,377.278,fish,Campostoma anomalum,3620.0000000000005,mg,0.0022,1,WALK_2019-10-28,2019-10-28
electrofisher,BLUE.20171031.02.electrofisher,2249.943888888889,fish,Campostoma anomalum,3640,mg,3e-4,1,BLUE_2017-10-17,2017-10-17
electrofisher,BLUE.20171031.02.electrofisher,2249.943888888889,fish,Lepomis cyanellus,3640,mg,6e-4,1,BLUE_2017-10-17,2017-10-17
electrofisher,HOPB.20210504.04.electrofisher,505.8704412989175,fish,Semotilus atromaculatus,3640,mg,0.008,1,HOPB_2021-04-12,2021-04-12
electrofisher,LECO.20190417.10.electrofisher,621.796111111111,fish,Rhinichthys cataractae,3640,mg,0.0017,1,LECO_2019-03-26,2019-03-26
electrofisher,MCRA.20171004.08.electrofisher,539.22890625,fish,Oncorhynchus clarki,3640,mg,0.0023,1,MCRA_2017-09-25,2017-09-25
electrofisher,MCRA.20191008.04.electrofisher,578.9615625,fish,Oncorhynchus clarki,3640,mg,0.0031,1,MCRA_2019-09-25,2019-09-25
electrofisher,WLOU.20210525.04.electrofisher,179.5306153846154,fish,Salvelinus fontinalis,3640,mg,0.0234,1,WLOU_2021-05-10,2021-05-10
electrofisher,MART.20181016.03.electrofisher,497.26339393939395,fish,Salmonidae sp.,3660,mg,0.0018,1,MART_2018-10-09,2018-10-09
electrofisher,MAYF.20190327.02.electrofisher,370.0040487804878,fish,Ameiurus natalis,3660,mg,0.0063,1,MAYF_2019-03-11,2019-03-11
electrofisher,PRIN.20170228.03.electrofisher,558.3629999999999,fish,Lepomis cyanellus,3660,mg,0.0108,1,PRIN_2017-02-20,2017-02-20
electrofisher,WLOU.20180924.01.electrofisher,186.17989743589746,fish,Salvelinus fontinalis,3660,mg,0.0103,1,WLOU_2018-09-11,2018-09-11
electrofisher,BLUE.20171031.02.electrofisher,2249.943888888889,fish,Percina caprodes,3700,mg,8e-4,1,BLUE_2017-10-17,2017-10-17
electrofisher,LEWI.20181029.01.electrofisher,324.64886666666666,fish,Semotilus atromaculatus,3700,mg,0.0043,1,LEWI_2018-10-22,2018-10-22
electrofisher,MART.20181016.03.electrofisher,497.26339393939395,fish,Salmonidae sp.,3700,mg,0.0027,1,MART_2018-10-09,2018-10-09
electrofisher,PRIN.20180320.03.electrofisher,520.1843333333333,fish,Ameiurus natalis,3700,mg,0.0035,1,PRIN_2018-02-19,2018-02-19
electrofisher,BLUE.20171031.02.electrofisher,2249.943888888889,fish,Campostoma anomalum,3720.0000000000005,mg,7e-4,1,BLUE_2017-10-17,2017-10-17
electrofisher,BLUE.20171031.02.electrofisher,2249.943888888889,fish,Lepomis cyanellus,3720.0000000000005,mg,4e-4,1,BLUE_2017-10-17,2017-10-17
electrofisher,HOPB.20171024.04.electrofisher,421.5587010824313,fish,Salvelinus fontinalis,3720.0000000000005,mg,0.0031,1,HOPB_2017-10-03,2017-10-03
electrofisher,LECO.20191021.01.electrofisher,569.4343333333333,fish,Oncorhynchus mykiss,3720.0000000000005,mg,0.0017,1,LECO_2019-10-14,2019-10-14
electrofisher,PRIN.20200310.03.electrofisher,501.09499999999997,fish,Lepomis cyanellus,3720.0000000000005,mg,0.0072,1,PRIN_2020-02-25,2020-02-25
electrofisher,WLOU.20170606.04.electrofisher,221.64273504273507,fish,Salvelinus fontinalis,3720.0000000000005,mg,0.011,1,WLOU_2017-05-30,2017-05-30
electrofisher,BLUE.20171031.02.electrofisher,2249.943888888889,fish,Lepomis megalotis,3740,mg,8e-4,1,BLUE_2017-10-17,2017-10-17
electrofisher,LECO.20171101.01.electrofisher,523.6177777777777,fish,Oncorhynchus mykiss,3740,mg,0.0023,1,LECO_2017-10-27,2017-10-27
electrofisher,LEWI.20171113.01.electrofisher,324.64886666666666,fish,Semotilus atromaculatus,3740,mg,0.005,1,LEWI_2017-11-06,2017-11-06
electrofisher,MCRA.20181001.04.electrofisher,601.6659374999999,fish,Oncorhynchus clarki,3740,mg,0.002,1,MCRA_2018-09-24,2018-09-24
electrofisher,PRIN.20200310.03.electrofisher,501.09499999999997,fish,Lepomis cyanellus,3740,mg,0.0111,1,PRIN_2020-02-25,2020-02-25
electrofisher,BLDE.20190923.02.electrofisher,279.9672941176471,fish,Salvelinus fontinalis,3760.0000000000005,mg,0.006,1,BLDE_2019-09-04,2019-09-04
electrofisher,BLUE.20171031.02.electrofisher,2249.943888888889,fish,Campostoma anomalum,3760.0000000000005,mg,0.001,1,BLUE_2017-10-17,2017-10-17
electrofisher,HOPB.20181023.06.electrofisher,432.0976686094921,fish,Semotilus atromaculatus,3760.0000000000005,mg,0.0046,1,HOPB_2018-10-03,2018-10-03
electrofisher,LEWI.20171113.01.electrofisher,324.64886666666666,fish,Semotilus atromaculatus,3760.0000000000005,mg,0.0042,1,LEWI_2017-11-06,2017-11-06
electrofisher,ARIK.20191014.01.electrofisher,491.24082051282056,fish,Lepomis cyanellus,3780,mg,0.0082,1,ARIK_2019-10-01,2019-10-01
electrofisher,MCRA.20191008.04.electrofisher,578.9615625,fish,Oncorhynchus clarki,3780,mg,0.0015,1,MCRA_2019-09-25,2019-09-25
electrofisher,PRIN.20170228.03.electrofisher,558.3629999999999,fish,Lepomis cyanellus,3780,mg,0.0107,1,PRIN_2017-02-20,2017-02-20
electrofisher,PRIN.20180320.03.electrofisher,520.1843333333333,fish,Lepomis cyanellus,3780,mg,0.0042,1,PRIN_2018-02-19,2018-02-19
electrofisher,PRIN.20180320.03.electrofisher,520.1843333333333,fish,Lepomis megalotis,3780,mg,0.0041,1,PRIN_2018-02-19,2018-02-19
electrofisher,HOPB.20170502.04.electrofisher,421.5587010824313,fish,Salmo trutta,3800.0000000000005,mg,0.0121,1,HOPB_2017-04-12,2017-04-12
electrofisher,MART.20200927.01.electrofisher,536.2644444444445,fish,Salmonidae sp.,3800.0000000000005,mg,0.0033,1,MART_2020-09-21,2020-09-21
electrofisher,MAYF.20161031.02.electrofisher,443.0912682926829,fish,Nocomis leptocephalus,3800.0000000000005,mg,0.0035,1,MAYF_2016-10-24,2016-10-24
electrofisher,MCRA.20171004.08.electrofisher,539.22890625,fish,Oncorhynchus clarki,3800.0000000000005,mg,0.0033,1,MCRA_2017-09-25,2017-09-25
electrofisher,MCRA.20181001.04.electrofisher,601.6659374999999,fish,Oncorhynchus clarki,3800.0000000000005,mg,0.0019,1,MCRA_2018-09-24,2018-09-24
electrofisher,PRIN.20170228.03.electrofisher,558.3629999999999,fish,Lepomis cyanellus,3800.0000000000005,mg,0.0114,1,PRIN_2017-02-20,2017-02-20
electrofisher,TECR.20210601.01.electrofisher,197.47289393939394,fish,Salvelinus fontinalis,3800.0000000000005,mg,0.0105,1,TECR_2021-05-11,2021-05-11
electrofisher,BLDE.20190923.02.electrofisher,279.9672941176471,fish,Salvelinus fontinalis,3820.0000000000005,mg,0.0068,1,BLDE_2019-09-04,2019-09-04
electrofisher,MCDI.20200616.02.electrofisher,487.46854838709675,fish,Campostoma anomalum,3820.0000000000005,mg,0.0033,1,MCDI_2020-06-05,2020-06-05
electrofisher,MCRA.20211102.04.electrofisher,573.28546875,fish,Oncorhynchus clarki,3820.0000000000005,mg,0.0049,1,MCRA_2021-10-13,2021-10-13
electrofisher,PRIN.20211116.03.electrofisher,577.4523333333333,fish,Lepomis megalotis,3820.0000000000005,mg,0.0035,1,PRIN_2021-10-25,2021-10-25
electrofisher,BLUE.20171031.02.electrofisher,2249.943888888889,fish,Percina caprodes,3840,mg,3e-4,1,BLUE_2017-10-17,2017-10-17
electrofisher,CUPE.20171212.06.electrofisher,487.28583333333336,fish,Agonostomus monticola,3840,mg,0.0035,1,CUPE_2017-11-14,2017-11-14
electrofisher,HOPB.20201026.04.electrofisher,479.52302248126557,fish,Salvelinus fontinalis,3860.0000000000005,mg,0.0024,1,HOPB_2020-10-05,2020-10-05
electrofisher,PRIN.20170228.03.electrofisher,558.3629999999999,fish,Lepomis cyanellus,3860.0000000000005,mg,0.0091,1,PRIN_2017-02-20,2017-02-20
electrofisher,PRIN.20211116.03.electrofisher,577.4523333333333,fish,Lepomis cyanellus,3860.0000000000005,mg,0.0045,1,PRIN_2021-10-25,2021-10-25
electrofisher,WLOU.20170606.04.electrofisher,221.64273504273507,fish,Salvelinus fontinalis,3860.0000000000005,mg,0.0091,1,WLOU_2017-05-30,2017-05-30
electrofisher,MART.20191016.03.electrofisher,443.63694949494953,fish,Salmonidae sp.,3880,mg,0.0031,1,MART_2019-09-30,2019-09-30
electrofisher,BLDE.20180918.02.electrofisher,279.9672941176471,fish,Salvelinus fontinalis,3900.0000000000005,mg,0.0045,1,BLDE_2018-09-05,2018-09-05
electrofisher,BLUE.20171031.02.electrofisher,2249.943888888889,fish,Campostoma anomalum,3900.0000000000005,mg,0.0011,1,BLUE_2017-10-17,2017-10-17
electrofisher,LECO.20161017.01.electrofisher,746.1553333333333,fish,Oncorhynchus mykiss,3900.0000000000005,mg,0.0019,1,LECO_2016-10-10,2016-10-10
electrofisher,PRIN.20170228.03.electrofisher,558.3629999999999,fish,Ameiurus natalis,3900.0000000000005,mg,0.0097,1,PRIN_2017-02-20,2017-02-20
electrofisher,LEWI.20171113.01.electrofisher,324.64886666666666,fish,Semotilus atromaculatus,3920.0000000000005,mg,0.0046,1,LEWI_2017-11-06,2017-11-06
electrofisher,LEWI.20181029.01.electrofisher,324.64886666666666,fish,Semotilus atromaculatus,3920.0000000000005,mg,0.0041,1,LEWI_2018-10-22,2018-10-22
electrofisher,HOPB.20201026.04.electrofisher,479.52302248126557,fish,Salmo salar,3940,mg,0.0016,1,HOPB_2020-10-05,2020-10-05
electrofisher,LEWI.20211108.01.electrofisher,321.3695851851852,fish,Semotilus atromaculatus,3940,mg,0.0048,1,LEWI_2021-11-01,2021-11-01
electrofisher,MCDI.20190417.02.electrofisher,472.6967741935484,fish,Campostoma anomalum,3940,mg,0.0094,1,MCDI_2019-04-05,2019-04-05
electrofisher,PRIN.20170228.03.electrofisher,558.3629999999999,fish,Lepomis cyanellus,3940,mg,0.01,1,PRIN_2017-02-20,2017-02-20
electrofisher,CUPE.20191202.03.electrofisher,487.28583333333336,fish,Agonostomus monticola,3960.0000000000005,mg,0.0026,1,CUPE_2019-11-25,2019-11-25
electrofisher,HOPB.20201026.04.electrofisher,479.52302248126557,fish,Salmo salar,3960.0000000000005,mg,0.0018,1,HOPB_2020-10-05,2020-10-05
electrofisher,MCRA.20191008.04.electrofisher,578.9615625,fish,Oncorhynchus clarki,3960.0000000000005,mg,0.0019,1,MCRA_2019-09-25,2019-09-25
electrofisher,PRIN.20180320.03.electrofisher,520.1843333333333,fish,Ameiurus natalis,3960.0000000000005,mg,0.0042,1,PRIN_2018-02-19,2018-02-19
electrofisher,PRIN.20181113.07.electrofisher,372.24199999999996,fish,Lepomis macrochirus,3960.0000000000005,mg,0.0042,1,PRIN_2018-10-30,2018-10-30
electrofisher,MCRA.20171004.08.electrofisher,539.22890625,fish,Oncorhynchus clarki,3980,mg,0.0024,1,MCRA_2017-09-25,2017-09-25
electrofisher,BIGC.20190422.01.electrofisher,408.52,fish,Salmonidae sp.,4000,mg,0.0026,1,BIGC_2019-04-15,2019-04-15
electrofisher,BIGC.20210419.01.electrofisher,389.0666666666666,fish,Salmo trutta,4000,mg,0.0035,1,BIGC_2021-04-13,2021-04-13
electrofisher,HOPB.20161025.04.electrofisher,421.5587010824313,fish,Salvelinus fontinalis,4000,mg,0.0029,1,HOPB_2016-10-11,2016-10-11
electrofisher,HOPB.20161025.04.electrofisher,421.5587010824313,fish,Semotilus atromaculatus,4000,mg,0.0022,1,HOPB_2016-10-11,2016-10-11
electrofisher,HOPB.20170502.04.electrofisher,421.5587010824313,fish,Semotilus atromaculatus,4000,mg,0.0239,1,HOPB_2017-04-12,2017-04-12
electrofisher,HOPB.20191022.04.electrofisher,432.0976686094921,fish,Semotilus atromaculatus,4000,mg,0.0034,1,HOPB_2019-10-03,2019-10-03
electrofisher,LEWI.20171113.01.electrofisher,324.64886666666666,fish,Semotilus atromaculatus,4000,mg,0.0051,1,LEWI_2017-11-06,2017-11-06
electrofisher,PRIN.20190226.03.electrofisher,510.63966666666664,fish,Lepomis megalotis,4000,mg,0.0046,1,PRIN_2019-02-19,2019-02-19
electrofisher,PRIN.20191118.03.electrofisher,529.7289999999999,fish,Lepomis cyanellus,4000,mg,0.003,1,PRIN_2019-10-22,2019-10-22
electrofisher,TECR.20191015.05.electrofisher,193.40128787878788,fish,Salvelinus fontinalis,4000,mg,0.0093,1,TECR_2019-09-23,2019-09-23
electrofisher,CUPE.20211213.03.electrofisher,521.3958416666667,fish,Agonostomus monticola,4020.0000000000005,mg,0.0041,1,CUPE_2021-11-22,2021-11-22
electrofisher,MCDI.20200616.02.electrofisher,487.46854838709675,fish,Campostoma anomalum,4020.0000000000005,mg,0.0037,1,MCDI_2020-06-05,2020-06-05
electrofisher,MCRA.20181001.04.electrofisher,601.6659374999999,fish,Oncorhynchus clarki,4020.0000000000005,mg,0.0015,1,MCRA_2018-09-24,2018-09-24
electrofisher,REDB.20181018.07.electrofisher,251.34085714285712,fish,Oncorhynchus clarkii utah,4020.0000000000005,mg,0.0099,1,REDB_2018-09-27,2018-09-27
electrofisher,MCRA.20181001.04.electrofisher,601.6659374999999,fish,Oncorhynchus clarki,4040,mg,0.0018,1,MCRA_2018-09-24,2018-09-24
electrofisher,WLOU.20210525.04.electrofisher,179.5306153846154,fish,Salvelinus fontinalis,4040,mg,0.0117,1,WLOU_2021-05-10,2021-05-10
electrofisher,BLDE.20210928.03.electrofisher,307.28117647058826,fish,Salvelinus fontinalis,4060.0000000000005,mg,0.0092,1,BLDE_2021-09-07,2021-09-07
electrofisher,PRIN.20190226.03.electrofisher,510.63966666666664,fish,Lepomis cyanellus,4060.0000000000005,mg,0.0056,1,PRIN_2019-02-19,2019-02-19
electrofisher,LEWI.20171113.01.electrofisher,324.64886666666666,fish,Semotilus atromaculatus,4080,mg,0.0084,1,LEWI_2017-11-06,2017-11-06
electrofisher,MCRA.20181001.04.electrofisher,601.6659374999999,fish,Oncorhynchus clarki,4080,mg,9e-4,1,MCRA_2018-09-24,2018-09-24
electrofisher,REDB.20161022.07.electrofisher,243.23308755760368,fish,Oncorhynchus clarkii utah,4080,mg,0.0099,1,REDB_2016-10-17,2016-10-17
electrofisher,BLDE.20190923.02.electrofisher,279.9672941176471,fish,Salvelinus fontinalis,4100.000000000001,mg,0.005,1,BLDE_2019-09-04,2019-09-04
electrofisher,POSE.20171030.02.electrofisher,608.9315217391305,fish,Semotilus atromaculatus,4100.000000000001,mg,0.0023,1,POSE_2017-10-23,2017-10-23
electrofisher,PRIN.20190226.03.electrofisher,510.63966666666664,fish,Lepomis cyanellus,4100.000000000001,mg,0.0047,1,PRIN_2019-02-19,2019-02-19
electrofisher,BLUE.20171031.02.electrofisher,2249.943888888889,fish,Campostoma anomalum,4120,mg,7e-4,1,BLUE_2017-10-17,2017-10-17
electrofisher,LECO.20161017.01.electrofisher,746.1553333333333,fish,Oncorhynchus mykiss,4120,mg,0.0012,1,LECO_2016-10-10,2016-10-10
electrofisher,MAYF.20181126.02.electrofisher,360.8681463414634,fish,Lepomis sp.,4120,mg,0.0034,1,MAYF_2018-10-29,2018-10-29
electrofisher,MCRA.20181001.04.electrofisher,601.6659374999999,fish,Oncorhynchus clarki,4120,mg,0.0041,1,MCRA_2018-09-24,2018-09-24
electrofisher,HOPB.20171024.04.electrofisher,421.5587010824313,fish,Salmo trutta,4140,mg,0.0027,1,HOPB_2017-10-03,2017-10-03
electrofisher,LECO.20191021.01.electrofisher,569.4343333333333,fish,Oncorhynchus mykiss,4140,mg,0.0025,1,LECO_2019-10-14,2019-10-14
electrofisher,MCRA.20181001.04.electrofisher,601.6659374999999,fish,Oncorhynchus clarki,4140,mg,0.0017,1,MCRA_2018-09-24,2018-09-24
electrofisher,MCRA.20191008.04.electrofisher,578.9615625,fish,Oncorhynchus clarki,4140,mg,0.0017,1,MCRA_2019-09-25,2019-09-25
electrofisher,HOPB.20210504.04.electrofisher,505.8704412989175,fish,Semotilus atromaculatus,4160,mg,0.0082,1,HOPB_2021-04-12,2021-04-12
electrofisher,MART.20191016.03.electrofisher,443.63694949494953,fish,Salmonidae sp.,4160,mg,0.0031,1,MART_2019-09-30,2019-09-30
electrofisher,MCDI.20191031.02.electrofisher,467.77284946236557,fish,Campostoma anomalum,4160,mg,0.0059,1,MCDI_2019-10-04,2019-10-04
electrofisher,HOPB.20171024.04.electrofisher,421.5587010824313,fish,Salmo trutta,4180,mg,0.004,1,HOPB_2017-10-03,2017-10-03
electrofisher,MAYF.20181126.02.electrofisher,360.8681463414634,fish,Ameiurus natalis,4180,mg,0.0037,1,MAYF_2018-10-29,2018-10-29
electrofisher,MCDI.20200616.02.electrofisher,487.46854838709675,fish,Noturus exilis,4180,mg,0.0027,1,MCDI_2020-06-05,2020-06-05
electrofisher,BLUE.20171031.02.electrofisher,2249.943888888889,fish,Campostoma anomalum,4200,mg,0.0012,1,BLUE_2017-10-17,2017-10-17
electrofisher,HOPB.20161025.04.electrofisher,421.5587010824313,fish,Semotilus atromaculatus,4200,mg,0.003,1,HOPB_2016-10-11,2016-10-11
electrofisher,HOPB.20211029.04.electrofisher,458.445087427144,fish,Semotilus atromaculatus,4200,mg,0.0035,1,HOPB_2021-10-11,2021-10-11
electrofisher,LECO.20161017.01.electrofisher,746.1553333333333,fish,Oncorhynchus mykiss,4200,mg,0.0014,1,LECO_2016-10-10,2016-10-10
electrofisher,MCDI.20200616.02.electrofisher,487.46854838709675,fish,Campostoma anomalum,4200,mg,0.0033,1,MCDI_2020-06-05,2020-06-05
electrofisher,MCRA.20191008.04.electrofisher,578.9615625,fish,Oncorhynchus clarki,4200,mg,0.0017,1,MCRA_2019-09-25,2019-09-25
electrofisher,PRIN.20211116.03.electrofisher,577.4523333333333,fish,Lepomis macrochirus,4200,mg,0.0039,1,PRIN_2021-10-25,2021-10-25
electrofisher,TECR.20210601.01.electrofisher,197.47289393939394,fish,Salvelinus fontinalis,4200,mg,0.0086,1,TECR_2021-05-11,2021-05-11
electrofisher,PRIN.20170228.03.electrofisher,558.3629999999999,fish,Lepomis macrochirus,4220.000000000001,mg,0.0097,1,PRIN_2017-02-20,2017-02-20
electrofisher,BLUE.20171031.02.electrofisher,2249.943888888889,fish,Campostoma anomalum,4240,mg,4e-4,1,BLUE_2017-10-17,2017-10-17
electrofisher,CUPE.20181127.03.electrofisher,487.28583333333336,fish,Sicydium punctatum,4260.000000000001,mg,0.0037,1,CUPE_2018-11-07,2018-11-07
electrofisher,PRIN.20211116.03.electrofisher,577.4523333333333,fish,Micropterus dolomieu,4260.000000000001,mg,0.0038,1,PRIN_2021-10-25,2021-10-25
electrofisher,WLOU.20210525.04.electrofisher,179.5306153846154,fish,Salvelinus fontinalis,4260.000000000001,mg,0.0114,1,WLOU_2021-05-10,2021-05-10
electrofisher,BLUE.20171031.02.electrofisher,2249.943888888889,fish,Lepomis cyanellus,4280,mg,2e-4,1,BLUE_2017-10-17,2017-10-17
electrofisher,MART.20181016.03.electrofisher,497.26339393939395,fish,Salmonidae sp.,4280,mg,0.0028,1,MART_2018-10-09,2018-10-09
electrofisher,PRIN.20170228.03.electrofisher,558.3629999999999,fish,Campostoma anomalum,4280,mg,0.0097,1,PRIN_2017-02-20,2017-02-20
electrofisher,BLDE.20190923.02.electrofisher,279.9672941176471,fish,Salvelinus fontinalis,4320,mg,0.0058,1,BLDE_2019-09-04,2019-09-04
electrofisher,PRIN.20170228.03.electrofisher,558.3629999999999,fish,Lepomis macrochirus,4340,mg,0.0105,1,PRIN_2017-02-20,2017-02-20
electrofisher,PRIN.20170228.03.electrofisher,558.3629999999999,fish,Campostoma anomalum,4380,mg,0.0102,1,PRIN_2017-02-20,2017-02-20
electrofisher,BIGC.20210419.01.electrofisher,389.0666666666666,fish,Salmo trutta,4400,mg,0.0034,1,BIGC_2021-04-13,2021-04-13
electrofisher,REDB.20181018.07.electrofisher,251.34085714285712,fish,Oncorhynchus clarkii utah,4400,mg,0.0089,1,REDB_2018-09-27,2018-09-27
