data_owner,data_contributors,site,geographical_position,geographical_position_specification,geographical_latitude,geographical_longitude,geographical_altitude,sampling_year,sampling_month,multiple_sampling,landuse_type,organism_groups,trophic_levels,sampling_methodology
Pomeranz,NEON: National Ecological Observation Netwok,COMO_2015-09-10,United States of America,CO,40.03496,-105.54487,3167,2015,9,>1,Shrub/Scrub,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,CUPE_2018-11-07,United States of America,PR,18.11352,-66.98676,257,2018,11,>1,Evergreen Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,GUIL_2019-06-24,United States of America,PR,18.1741,-66.79851,587,2019,6,>1,"Evergreen Forest, Grassland/Herbaceous",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,KING_2017-03-27,United States of America,KS,39.10506,-96.60336,366,2017,3,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,KING_2019-03-29,United States of America,KS,39.10506,-96.60336,366,2019,3,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,LEWI_2016-10-24,United States of America,VA,39.09564,-77.98322,152,2016,10,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,LEWI_2018-10-22,United States of America,VA,39.09564,-77.98322,152,2018,10,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MART_2019-04-24,United States of America,WA,45.79125,-121.93196,434,2019,4,>1,Evergreen Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MAYF_2017-07-20,United States of America,AL,32.95966,-87.40813,96,2017,7,>1,"Deciduous Forest, Mixed Forest",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MCRA_2018-09-24,United States of America,OR,44.2596,-122.16555,833,2018,9,>1,Evergreen Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MCRA_2021-04-14,United States of America,OR,44.2596,-122.16555,833,2021,4,>1,Evergreen Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MCRA_2022-05-23,United States of America,OR,44.2596,-122.16555,833,2022,5,>1,Evergreen Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,SYCA_2020-09-30,United States of America,AZ,33.74906,-111.5069,727,2020,9,>1,Shrub/Scrub,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,WLOU_2021-07-20,United States of America,CO,39.89137,-105.9154,3103,2021,7,>1,Evergreen Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,CUPE_2015-11-18,United States of America,PR,18.11352,-66.98676,257,2015,11,>1,Evergreen Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,GUIL_2020-07-13,United States of America,PR,18.1741,-66.79851,587,2020,7,>1,"Evergreen Forest, Grassland/Herbaceous",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,KING_2015-10-02,United States of America,KS,39.10506,-96.60336,366,2015,10,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,KING_2021-03-30,United States of America,KS,39.10506,-96.60336,366,2021,3,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,KING_2018-03-26,United States of America,KS,39.10506,-96.60336,366,2018,3,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
